ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
39165557X,10/31/2025,1063609,509,WEST  179 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84727,-73.93239
39165605L,10/31/2025,1063680,550,WEST  184 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8504,-73.93136
37024381J,12/2/2022,1063701,507,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84856,-73.93127
39142714Z,3/25/2025,1063701,507,WEST  181 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84856,-73.93127
37024383N,12/2/2022,1063704,520,WEST  183 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84959,-73.93136
39518062P,6/21/2023,1063785,559,WEST  185 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85158,-73.93105
37034457X,4/8/2025,1063864,598,WEST  191 STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.85523,-73.92899
37034458H,4/8/2025,1063919,130,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.8491,-73.93587
37034459J,4/8/2025,1063921,661,WEST  180 STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.84959,-73.93588
37024414R,12/2/2022,1063963,601,WEST  184 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85141,-73.9326
37026650H,1/16/2024,1064039,666,WEST  188 STREET,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.85438,-73.93272
35690018R,4/1/2025,1064059,4520,BROADWAY,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.85838,-73.93138
37027819Z,4/11/2024,1064059,4520,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85838,-73.93138
37027820X,4/11/2024,1064074,382,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85691,-73.92948
37027821H,4/11/2024,1064075,374,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8568,-73.92991
35675287J,12/5/2023,1064123,47,NAGLE AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85966,-73.92918
37034429Z,4/8/2025,1064123,55,NAGLE AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.85966,-73.92918
37034729K,4/8/2025,1064126,36,ELLWOOD STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.8599,-73.92852
37034730H,4/8/2025,1064129,2,ELLWOOD STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.85898,-73.92815
37034731J,4/8/2025,1064130,34,HILLSIDE AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.8587,-73.9289
37034895X,4/8/2025,1064131,1,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.85891,-73.92921
37034460R,4/8/2025,1064132,34,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.8595,-73.92867
35669492H,12/29/2022,1064134,20,BOGARDUS PLACE,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.85929,-73.92934
37026261Y,1/16/2024,1064134,20,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.85929,-73.92934
39092013N,8/7/2023,1064265,716,WEST  180 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84962,-73.9379
35689310X,12/17/2024,1064275,454,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85049,-73.93806
37026260M,1/16/2024,1064275,454,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.85049,-73.93806
37026259P,1/16/2024,1064289,2,PINEHURST AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.84831,-73.94063
37027822J,4/11/2024,1064291,385,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84814,-73.93974
37026258N,1/16/2024,1064298,461,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.85077,-73.93869
37027823L,4/11/2024,1064299,812,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85084,-73.93907
37024461J,12/9/2022,1064331,875,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85184,-73.94128
35675289N,12/5/2023,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85167,-73.94092
35679664Y,1/10/2024,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85167,-73.94092
35681632M,4/12/2024,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85167,-73.94092
37024462L,12/9/2022,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85167,-73.94092
39145289K,4/17/2025,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85167,-73.94092
35689320J,12/26/2024,1064337,815,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85141,-73.93884
37026265L,1/16/2024,1064337,815,WEST  181 STREET,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.85141,-73.93884
37024464P,12/9/2022,1064369,220,CABRINI BOULEVARD,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.855,-73.93868
37026257L,1/16/2024,1064369,220,CABRINI BOULEVARD,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.855,-73.93868
37026256J,1/16/2024,1064412,1,BENNETT AVENUE,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.85072,-73.93632
39161218N,9/22/2025,1064444,4395,BROADWAY,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85482,-73.93385
37027824N,4/11/2024,1064459,165,BENNETT AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85579,-73.9339
37027825P,4/11/2024,1064465,4441,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85698,-73.93288
37027826R,4/11/2024,1064469,213,BENNETT AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85733,-73.93309
37027534P,4/11/2024,1064470,209,BENNETT AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85708,-73.93324
35682390N,4/19/2024,1064472,801,WEST  190 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85714,-73.93442
37026819Y,1/16/2024,1064472,801,WEST  190 STREET,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.85714,-73.93442
37028258M,4/11/2024,1064472,801,WEST  190 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85714,-73.93442
37026084M,1/16/2024,1064524,135,TERRACE VIEW AVENUE,MANHATTAN,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.87599,-73.91319
35685500Z,6/10/2024,1064542,1,ADRIAN AVENUE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87602,-73.9127
37024489L,12/9/2022,1064559,63,ADRIAN AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87754,-73.91074
37024492M,12/9/2022,1064584,99,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87715,-73.90945
37024497L,12/9/2022,1064632,108,WEST  227 STREET,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87645,-73.90981
37026254X,1/16/2024,1064643,1,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.87498,-73.91112
37024499P,12/9/2022,1064644,135,WEST  225 STREET,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87513,-73.91164
35686184K,8/27/2024,1064645,18,JACOBUS PLACE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87537,-73.91134
35717934J,10/3/2025,1064670,2,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87471,-73.91067
37024508H,12/9/2022,1064670,2,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87471,-73.91067
35669587K,12/27/2022,1064685,130,WEST  228 STREET,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87651,-73.90881
35690031L,3/12/2025,1064685,130,WEST  228 STREET,MANHATTAN,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.87651,-73.90881
35717935L,10/3/2025,1064685,130,WEST  228 STREET,MANHATTAN,208,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87651,-73.90881
37026083K,1/16/2024,1064685,130,WEST  228 STREET,MANHATTAN,208,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.87651,-73.90881
37024513M,12/9/2022,1064686,120,WEST  228 STREET,MANHATTAN,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87617,-73.90878
35686775M,10/28/2024,1064728,240,NAGLE AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8633,-73.92139
35687073M,12/19/2024,1064728,240,NAGLE AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8633,-73.92139
35694018P,9/12/2025,1064770,570,WEST  204 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86435,-73.92176
37027535R,4/11/2024,1064874,5000,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8684,-73.91785
37026253Y,1/16/2024,1064953,25,COOPER STREET,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.86736,-73.92429
35717655R,9/19/2025,1064965,684,WEST  204 STREET,MANHATTAN,112,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86789,-73.92403
35689462P,1/3/2025,1065020,520,WEST  218 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87156,-73.91559
37034732L,4/8/2025,1065021,100,PARK TERRACE WEST,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.87178,-73.91613
35674574H,11/13/2023,1065032,45,PARK TERRACE WEST,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.87094,-73.91832
37034888H,4/8/2025,1065033,235,SEAMAN AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,40.87114,-73.91856
37026123X,1/16/2024,1065040,83,PARK TERRACE WEST,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.87189,-73.91702
35685298Y,6/10/2024,1065071,60,SEAMAN AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86802,-73.92601
37027827Z,4/11/2024,1065080,583,WEST  215 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87219,-73.91902
37027828K,4/11/2024,1065084,260,SEAMAN AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87229,-73.918
37027829M,4/11/2024,1066317,303,GREENWICH STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71636,-74.01048
35716620M,3/17/2025,1066406,199,CHAMBERS STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71962,-74.01164
37034521L,4/8/2025,1066447,6,HARRISON STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,40.71886,-74.00911
35693692M,5/7/2025,1066733,199,LAFAYETTE STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7212,-73.99774
37027579Z,4/11/2024,1066890,115,   4 AVENUE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73281,-73.98958
35717662P,9/29/2025,1067567,2,HORATIO STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73855,-74.00272
37024902X,12/9/2022,1067716,302,WEST   12 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7373,-74.00467
35674311X,12/4/2023,1068241,137,WEST   25 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74508,-73.99342
37026015Z,1/16/2024,1069579,425,EAST   25 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73875,-73.97534
37027830J,4/11/2024,1069581,120,WEST   45 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75703,-73.98394
35689382P,12/19/2024,1069595,101,WEST   58 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76543,-73.9769
37026518K,1/16/2024,1070111,753,  10 AVENUE,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.766,-73.99136
37024105N,12/2/2022,1071617,242,EAST   46 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75247,-73.97116
37034644L,4/8/2025,1072021,3,EAST   66 STREET,MANHATTAN,108,CLASS - 2,28-302.4,,OPEN,230,40.76858,-73.96909
37024179X,12/2/2022,1072227,233,EAST   70 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76779,-73.95944
35718558J,9/26/2025,1073155,1235,PARK AVENUE,MANHATTAN,108,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78616,-73.95237
37027832N,4/11/2024,1074155,15,WEST  116 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8013,-73.94724
37024621J,12/9/2022,1075639,750,LEXINGTON AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76267,-73.96826
37026513L,1/16/2024,1075676,107,RIVINGTON STREET,MANHATTAN,103,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71978,-73.98809
37027833P,4/11/2024,1075741,107,LAFAYETTE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71793,-74.0006
37027181Z,4/11/2024,1075792,45,ALLEN STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71672,-73.99227
37027834R,4/11/2024,1075966,259,ELIZABETH STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72385,-73.99394
37034586M,4/8/2025,1076152,105,LEXINGTON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,,OPEN,230,40.74222,-73.98241
37027836K,4/11/2024,1076177,150,WEST   56 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76424,-73.97974
37027837M,4/11/2024,1076195,1601,BROADWAY,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76062,-73.98508
37024680J,12/9/2022,1076266,489,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.753,-73.98076
37034645N,4/8/2025,1076285,45,EAST   66 STREET,MANHATTAN,108,CLASS - 2,28-302.4,,OPEN,230,40.76804,-73.9678
37035065L,4/8/2025,1076370,225,EAST  111 STREET,MANHATTAN,111,CLASS - 2,28-302.4,,OPEN,230,40.79449,-73.94112
37023869Z,12/2/2022,1076742,1970,AMSTERDAM AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8333,-73.94212
37034529X,4/8/2025,1076783,530,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71477,-73.98055
37034528Y,4/8/2025,1076784,550,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.71477,-73.98055
39519352H,7/17/2023,1076878,207,AVENUE B,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72847,-73.97842
37034543M,4/8/2025,1076935,37,CROSBY STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72094,-73.99921
37034622K,4/8/2025,1077363,712,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,40.76229,-73.97511
37027182K,4/11/2024,1077376,1879,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80326,-73.94173
35689290H,12/19/2024,1077426,258,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71368,-74.00732
37026180M,1/16/2024,1077426,258,BROADWAY,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.71368,-74.00732
37023747K,12/2/2022,1077502,612,EAST   14 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72855,-73.97721
37023780M,12/2/2022,1077503,641,EAST   13 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72855,-73.97721
37027183M,4/11/2024,1077504,132,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72385,-73.97475
37023754Z,12/2/2022,1077516,65,JEFFERSON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71212,-73.98828
35693864J,5/16/2025,1077517,300,CHERRY STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71212,-73.98828
37023756M,12/2/2022,1077517,300,CHERRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71212,-73.98828
35693863H,5/16/2025,1077518,240,MADISON STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71212,-73.98828
37023755K,12/2/2022,1077518,240,MADISON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71212,-73.98828
37027184Y,4/11/2024,1077538,466,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72385,-73.97475
37027185X,4/11/2024,1077539,911,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72385,-73.97475
37027186H,4/11/2024,1077540,819,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72385,-73.97475
37027187J,4/11/2024,1077541,118,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72385,-73.97475
37027188L,4/11/2024,1077543,152,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
37027189N,4/11/2024,1077544,170,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
37027190K,4/11/2024,1077545,178,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
37027191M,4/11/2024,1077546,1223,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
37027192Y,4/11/2024,1077547,1141,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
37027193X,4/11/2024,1077548,1115,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
37027194H,4/11/2024,1077549,1017,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
37027195J,4/11/2024,1077550,465,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72549,-73.97356
35716637Z,3/28/2025,1077552,807,EAST    6 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72274,-73.97546
35716638K,3/28/2025,1077553,903,EAST    6 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72274,-73.97546
35685132Y,5/30/2024,1077590,275,CHERRY STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71087,-73.98904
37023750L,12/2/2022,1077594,126,BARUCH PLACE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71841,-73.97642
35679848Z,3/4/2024,1077761,190,AVENUE OF THE AMERICAS,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72625,-74.0033
35683625N,6/27/2024,1077761,190,AVENUE OF THE AMERICAS,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72625,-74.0033
37024910X,12/9/2022,1077762,192,AVENUE OF THE AMERICAS,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72625,-74.0033
37027842R,4/11/2024,1077812,60,HENRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71273,-73.9948
39160763Y,9/17/2025,1077886,25,WASHINGTON SQUARE NORTH,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73226,-73.99809
37023769L,12/2/2022,1077896,484,EAST HOUSTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
35693723X,5/5/2025,1078022,711,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72609,-73.97647
37034536Y,4/8/2025,1078022,711,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.72609,-73.97647
35693722Y,5/10/2025,1078024,411,EAST   10 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72609,-73.97647
37034535M,4/8/2025,1078024,411,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,40.72609,-73.97647
35694056X,6/20/2025,1078038,294,DELANCEY STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71743,-73.97781
37023748M,12/2/2022,1078045,10,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023749Y,12/2/2022,1078046,500,EAST HOUSTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023734L,12/2/2022,1078047,20,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023738Z,12/2/2022,1078048,30,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023744P,12/2/2022,1078049,50,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023745R,12/2/2022,1078050,60,AVENUE D,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023758X,12/2/2022,1078051,890,EAST    6 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023746Z,12/2/2022,1078052,920,EAST    6 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023740H,12/2/2022,1078053,725,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023742L,12/2/2022,1078054,709,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023743N,12/2/2022,1078055,691,FRANKLIN D ROOSEVELT DRIVE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023736P,12/2/2022,1078056,950,EAST    4 WALK,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
37023737R,12/2/2022,1078057,930,EAST    4 WALK,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72069,-73.97639
