ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35669139R,11/1/2022,1063587,477,WEST  186 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8510300,-73.9276700
35669152L,10/12/2022,1033224,570,WEST END AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7898400,-73.9766800
35669157K,10/15/2022,1052285,123,EAST  116 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7991000,-73.9419900
35669167Y,10/22/2022,1035321,295,MADISON AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7517800,-73.9794400
35669198R,10/27/2022,1007814,100,SULLIVAN STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7256900,-74.0033300
35669199Z,11/10/2022,4080105,82-67,AUSTIN STREET,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7097500,-73.8297700
35669203M,10/14/2022,2023482,1020,BOYNTON AVENUE,BRONX,209,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8244900,-73.8769700
35669204Y,10/14/2022,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8603800,-73.8664900
35669205X,10/25/2022,3387712,23,LORIMER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7007900,-73.9534600
35669206H,10/26/2022,3163921,2155,  82 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6048100,-73.9919700
35669208L,11/4/2022,1005887,109,ST MARKS PLACE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7272200,-73.9838800
35669209N,11/5/2022,1057349,605,WEST  113 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8065600,-73.9658400
35669212Y,11/18/2022,3396029,238,ST MARKS AVENUE,BROOKLYN,308,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6781700,-73.9681500
35669215J,12/2/2022,1052285,123,EAST  116 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7991000,-73.9419900
35669224L,12/8/2022,3061729,128,WYTHE AVENUE,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7206800,-73.9600800
35669225N,10/6/2022,1015398,20,WEST   17 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7382600,-73.9935900
35669226P,10/6/2022,1000000,320,WEST   13 STREET,MANHATTAN,   ,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,,
35669227R,10/6/2022,1007381,554,BROOME STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7245400,-74.0054200
35669231J,10/12/2022,1082894,215,WEST   94 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7933000,-73.9721000
35669233N,10/12/2022,1080004,69,WEST  225 STREET,MANHATTAN,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8748700,-73.9078300
35669237K,10/26/2022,2116936,5959,PALISADE AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9099200,-73.9100300
35669242P,11/3/2022,1027187,45,WEST   60 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7699400,-73.9837100
35669250P,10/7/2022,2091132,314,EAST  143 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8132400,-73.9246300
35669251R,10/7/2022,2091122,315,EAST  143 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8146400,-73.9228200
35669253K,10/27/2022,1004351,800,EAST   14 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7267500,-73.9728100
35669256X,11/4/2022,2092052,130,MARCY PLACE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8378200,-73.9161800
35669282J,10/31/2022,3116695,171,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6528200,-73.9521400
35669290J,11/5/2022,1060064,143,WEST  140 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8179500,-73.9395800
35669293P,11/17/2022,1011689,2,GANSEVOORT STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7390700,-74.0041300
35669304L,11/4/2022,2013858,2191,CRESTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8557900,-73.9025600
35669306P,11/4/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8332000,-73.9182600
35669308Z,11/4/2022,1083638,31,WEST   34 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7497300,-73.9865000
35669326M,11/3/2022,1087473,309,EAST  118 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7982000,-73.9359700
35669327Y,11/3/2022,1082174,506,EAST   75 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7678900,-73.9511500
35669330P,11/10/2022,4050877,65-09,  99 STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7294400,-73.8549300
35669334M,11/15/2022,4312847,57-07,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5907200,-73.7875000
35669349P,11/22/2022,2005012,830,EAST  163 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8219400,-73.9010500
35669401N,12/22/2022,3392421,272,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6701400,-73.9424300
35669421K,3/23/2023,1087590,121,WEST   28 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7466600,-73.9914100
35669435L,12/5/2022,1007814,100,SULLIVAN STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7256900,-74.0033300
35669437P,12/12/2022,4192903,84-25, 118 STREET,QUEENS,409,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7034400,-73.8331000
35669440X,12/29/2022,1056645,258,WEST  107 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8016700,-73.9671300
35669441H,1/4/2023,1080693,2081,   2 AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7917700,-73.9430600
35669448K,2/2/2023,1030840,207,WEST   75 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7809800,-73.9805800
35669463Z,1/9/2023,1090791,77,FULTON STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7092500,-74.0036100
35669466Y,12/20/2022,4430989,31-58,  51 STREET,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7561300,-73.9097400
35669469J,12/20/2022,3321866,448,DEKALB AVENUE,BROOKLYN,303,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6897900,-73.9586600
35669479N,11/21/2022,1059657,501,WEST  121 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8103200,-73.9588900
35669481M,11/22/2022,1001237,30,VESEY STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7121500,-74.0098200
35669492H,12/29/2022,1064134,20,BOGARDUS PLACE,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8592900,-73.9293400
35669494L,1/6/2023,1055957,135,WEST  106 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8002800,-73.9642000
35669503Y,12/1/2022,1014452,252,WEST   37 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7535700,-73.9914400
35669508N,12/2/2022,2009011,1705,ANDREWS AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8497800,-73.9184800
35669532N,12/20/2022,3321409,620,EAST  108 STREET,BROOKLYN,318,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6504500,-73.8961000
35669537M,1/5/2023,3247918,3845,BELT PARKWAY,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5869000,-73.9329700
35669539X,1/31/2023,4540472,29-11,  39 AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7534500,-73.9338500
35669548H,3/17/2023,1086107,203,WEST   90 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7906000,-73.9734200
35669549J,3/17/2023,1086107,203,WEST   90 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7906000,-73.9734200
35669551Z,11/22/2022,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8311300,-73.9316500
35669559N,12/9/2022,2015260,2685,UNIVERSITY AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8687900,-73.9012300
35669560K,12/13/2022,4037274,42-05,LAYTON STREET,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7446500,-73.8842800
35669564H,12/21/2022,1009738,286,SPRING STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7256400,-74.0071300
35669587K,12/27/2022,1064685,130,WEST  228 STREET,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8765100,-73.9088100
35669608K,4/26/2023,1007196,19,CLEVELAND PLACE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7216000,-73.9970600
35669730Y,5/12/2023,1070020,346,WEST   53 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7647200,-73.9866300
35669735N,5/15/2023,1077802,107,MAC DOUGAL STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7299200,-74.0009500
35669750L,5/4/2023,4440321,29-22,HOYT AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7704100,-73.9183000
35669751N,5/5/2023,4091624,78-04,  68 AVENUE,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7108600,-73.8750900
35669820H,5/31/2023,2018445,3232,HULL AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8749700,-73.8754700
35670025R,6/16/2023,1027114,606,WEST   47 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7640600,-73.9967700
35670130Z,1/9/2023,1061861,135,HAMILTON PLACE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8238400,-73.9489400
35670170N,12/30/2022,3348310,564,WYTHE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7057900,-73.9673600
35670178H,12/15/2022,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8603800,-73.8664900
35670188L,12/29/2022,3001479,17,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7019300,-73.9938600
35670189N,12/29/2022,3413812,31,KOSCIUSZKO STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6905400,-73.9541000
35670261Z,3/1/2023,4439438,222-01,  56 AVENUE,QUEENS,411,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7556300,-73.7573800
35670263M,3/22/2023,2042485,1185,LEBANON STREET,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8405600,-73.8735300
35670268L,4/6/2023,2084041,3900,GREYSTONE AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8891400,-73.9042400
35670274H,5/18/2023,2026272,1265,OLMSTEAD AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8331900,-73.8548700
35670275J,12/22/2022,1078444,400,WEST   19 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7440400,-74.0040200
35670288Z,2/6/2023,2002962,1264,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8369600,-73.9189800
35670289K,2/13/2023,2015260,2685,UNIVERSITY AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8687900,-73.9012300
35670291J,2/13/2023,2009011,1705,ANDREWS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8497800,-73.9184800
35670317Z,1/24/2023,2008453,1674,MACOMBS ROAD,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8479900,-73.9157600
35670325Z,1/4/2023,1040809,2,EAST   61 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7650900,-73.9716800
35670328Y,1/10/2023,1062439,3607,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8289500,-73.9491100
35670329X,1/18/2023,1031249,41,WEST   83 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7841900,-73.9721900
35670339J,3/10/2023,3137572,926,  49 STREET,BROOKLYN,312,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6395400,-74.0000500
35670340R,3/9/2023,3257058,152,  58 STREET,BROOKLYN,307,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6452000,-74.0272000
35670344Y,3/21/2023,1062469,3675,BROADWAY,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8312300,-73.9475500
35670346H,3/24/2023,1086186,2235,   8 AVENUE,MANHATTAN,110,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8074200,-73.9535900
35670360Y,2/1/2023,1052285,123,EAST  116 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7991000,-73.9419900
35670366P,2/2/2023,1033224,570,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7898400,-73.9766800
35670367R,2/2/2023,1033224,570,WEST END AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7898400,-73.9766800
35670369K,2/6/2023,2050046,2324,BOSTON ROAD,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8603800,-73.8664900
35670383R,1/30/2023,2097203,825,EAST  141 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8058300,-73.9081600
35670390P,2/7/2023,1079072,123,NASSAU STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7111500,-74.0069700
35670393K,2/9/2023,1087135,1198,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625500,-73.9557300
35670394M,2/9/2023,1087126,1188,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625500,-73.9557300
35670395Y,2/10/2023,1082643,1216,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625500,-73.9557300
35670433X,2/2/2023,1014417,254,WEST   35 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7523500,-73.9923600
35670466M,1/24/2023,1031093,323,WEST   77 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7836500,-73.9830000
35670550P,1/18/2023,3028744,225,PARK PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6772600,-73.9701400
35670565H,2/2/2023,2070413,4360,BAYCHESTER AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8988200,-73.8455600
35670575L,2/6/2023,3144194,6501,   3 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6383200,-74.0228700
35670581H,2/23/2023,1002356,101,LAFAYETTE STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7177100,-74.0008900
35670587Z,3/15/2023,1085971,334,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7811400,-73.9802000
35670589M,3/15/2023,1070721,170,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7767900,-73.9843100
35670591L,3/17/2023,2002850,101,EAST  167 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8352500,-73.9188300
35670592N,3/15/2023,2002704,217,EAST  161 STREET,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8269000,-73.9202900
35670594R,3/20/2023,1014783,166,WEST   22 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7430800,-73.9958200
35670602H,2/2/2023,1001127,90,JOHN STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7079100,-74.0065000
35670611J,2/6/2023,1082288,556,WEST   52 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7665900,-73.9932300
35670612L,2/6/2023,1026319,443,WEST   40 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7582700,-73.9953200
35670634M,3/20/2023,1046846,5-7,EAST   86 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7815000,-73.9596000
35670650M,2/14/2023,3128143,250,PARKVILLE AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6315100,-73.9696400
35670661H,3/20/2023,2013244,961,EAST TREMONT AVENUE,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8413200,-73.8820900
35670664N,4/5/2023,4005066,23-10,QUEENS PLAZA,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7508400,-73.9420600
35670672N,4/18/2023,3137572,926,  49 STREET,BROOKLYN,312,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6395400,-74.0000500
35670701N,3/7/2023,1017012,152,MADISON AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7467200,-73.9840800
35670753P,6/14/2023,1042465,136,EAST   67 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7666700,-73.9637800
35670754R,6/14/2023,1042465,136,EAST   67 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7666700,-73.9637800
35670755Z,6/21/2023,2015397,2840,SEDGWICK AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8732800,-73.9014800
35670758Y,6/29/2023,1065063,91,PAYSON AVENUE,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8678700,-73.9264800
35670764K,7/13/2023,2092108,164,WEST  174 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8466000,-73.9225300
35670766Y,8/2/2023,3256256,49,THROOP AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7028100,-73.9465700
35670767X,8/2/2023,3392255,405,FLUSHING AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6988800,-73.9586200
35670774Y,8/14/2023,4445338,61-20,GRAND CENTRAL PARKWAY,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7377500,-73.8474700
35670775X,3/21/2023,2017249,253,EAST  202 STREET,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8731300,-73.8847000
35670787N,3/21/2023,2017787,3424,KOSSUTH AVENUE,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8804900,-73.8810900
35670795N,4/28/2023,3002054,98,MONTAGUE STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6948200,-73.9957900
35670802M,3/2/2023,1015933,7,WEST   36 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7502400,-73.9842800
35670805H,3/7/2023,3414173,1040,EAST NEW YORK AVENUE,BROOKLYN,317,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6645900,-73.9276400
35670808N,3/21/2023,3124068,101,OCEAN PARKWAY,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6479600,-73.9741900
35670810M,3/27/2023,2092425,2610,UNIVERSITY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673100,-73.9012100
35670817P,4/4/2023,4619677,11-51,  47 AVENUE,QUEENS,402,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7448800,-73.9488100
35670819Z,4/5/2023,3392478,53-55,SOUTH   11 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7077900,-73.9668000
35670824N,4/13/2023,1009738,286,SPRING STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7256400,-74.0071300
35670828K,3/1/2023,1012385,508,WEST   26 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7497600,-74.0037500
35670829M,3/1/2023,1012385,508,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7497600,-74.0037500
35670832N,3/2/2023,1009716,8-12,WEST   14 STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7359400,-73.9946700
35670927X,5/16/2023,3029314,34,PLAZA STREET,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6755500,-73.9692500
35670928H,5/18/2023,1022610,1492,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7567700,-73.9856400
35670930R,6/2/2023,1048555,211,EAST   81 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7755400,-73.9556000
35670934Y,7/12/2023,2091228,3080,PARK AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8223300,-73.9182600
35670935X,7/12/2023,2091224,765,COURTLANDT AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8223300,-73.9182600
35670936H,7/19/2023,2013245,1010,EAST  178 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8407900,-73.8802900
35670937J,9/9/2023,1005657,161,BOWERY,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7196200,-73.9939000
35670938L,9/9/2023,1087241,229,CHRYSTIE STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7234600,-73.9919000
35670979H,4/12/2023,1030507,253,WEST   72 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7797700,-73.9836300
35670994X,8/28/2023,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6262300,-73.9778700
35670997L,8/29/2023,3074262,340,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7042000,-73.9175600
35671006X,4/25/2023,1059610,41-51,CONVENT AVENUE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8146000,-73.9527300
35671017L,5/12/2023,1064270,701,WEST  179 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8492200,-73.9373000
35671021Y,5/15/2023,4113585,142-05,ROOSEVELT AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7609900,-73.8259000
35671025L,5/12/2023,2015580,2875,SEDGWICK AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8746100,-73.9018200
35671026N,5/15/2023,4444449,73-50,BELL BOULEVARD,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7391200,-73.7604200
35671039M,8/1/2023,2028349,1110,WYATT STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8391200,-73.8776500
35671059J,11/13/2023,1079916,14,BOGARDUS PLACE,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8593800,-73.9296600
