ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35640585H,12/17/2021,5106523,355,BARD AVENUE,STATEN ISLAND,501,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6358795,-74.1055603
35640588N,12/17/2021,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6011086,-73.9987106
35640598R,12/27/2021,1080535,226,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7463608,-73.9956894
35643116Z,1/26/2022,4300289,22-79,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6056519,-73.7580872
35643152X,3/7/2022,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467216,-73.8198929
35643155L,3/9/2022,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205299,-73.9041901
35643206M,3/17/2022,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161316,-73.8843307
35643616P,5/26/2022,3059545,196,BROADWAY,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7095718,-73.9617767
35643620H,5/31/2022,1006630,237,EAST    5 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7271996,-73.9893723
35643788L,7/5/2022,1062452,736,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8306313,-73.9492264
35643822X,6/15/2022,3042712,14,SHERLOCK PLACE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6768799,-73.9073181
35643996X,6/29/2022,3062861,430,GRAND STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7113495,-73.9535370
35644002P,6/23/2022,1006594,75,   2 AVENUE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7265892,-73.9895401
35644023Y,7/15/2022,4137242,208-16,  38 AVENUE,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7647209,-73.7779312
35644150R,12/20/2021,3098291,177,ARDSLEY LOOP,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6519699,-73.8834229
35644156H,12/28/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7056389,-73.9170532
35644168P,1/4/2022,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105530
35644174L,1/7/2022,3424433,28,MADISON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6834602,-73.9583511
35644178Z,1/13/2022,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6882286,-73.9635315
35644204N,1/18/2022,2007588,333,EAST  176 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8479500,-73.9024277
35644205P,1/18/2022,2007589,325,EAST  176 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8479004,-73.9028473
35644218Y,1/31/2022,3059545,196,BROADWAY,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7095718,-73.9617767
35644220N,1/31/2022,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7078094,-73.9663925
35644229J,2/2/2022,3063229,62,SOUTH    3 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7133598,-73.9657211
35644242Y,2/10/2022,1085048,503,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7617798,-73.9943085
35644328P,1/4/2022,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105530
35644425R,3/4/2022,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6931305,-73.9403534
35644426Z,3/7/2022,3063245,315,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7127609,-73.9639435
35644437Y,3/18/2022,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311081,-73.8668518
35644438X,3/21/2022,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680496,-73.8628464
35644440P,3/24/2022,3391550,28,ST ANDREWS PLACE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6784897,-73.9433670
35644471H,3/1/2022,3054887,159,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6920815,-73.9658432
35644475P,2/16/2022,4440719,103-28, 123 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6879807,-73.8218536
35647111H,7/11/2022,3328017,331,ALABAMA AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6682396,-73.8974533
35647132R,3/25/2022,2016048,135,WEST  238 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8837585,-73.8972931
35647135M,3/28/2022,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6262283,-73.9778671
35647137X,4/12/2022,4312847,57-07,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5907211,-73.7874985
35647138H,4/12/2022,4451809,140-21,BURDEN CRESCENT,QUEENS,408,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7101288,-73.8174667
35647139J,3/28/2022,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7845116,-73.8580627
35647142K,4/14/2022,2002962,1270,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8369598,-73.9189835
35647149N,4/20/2022,1035330,1,EAST   41 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7528496,-73.9807205
35647193K,4/12/2022,1017105,6,PARK AVENUE,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7474899,-73.9814987
35647198J,4/18/2022,1050351,430,EAST   80 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7721405,-73.9507065
35647200J,3/21/2022,3324263,12205,FLATLANDS AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6548004,-73.8837891
35647201L,3/21/2022,3341608,1065,VERMONT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6548004,-73.8837891
35647202N,3/21/2022,3324259,1019,VAN SICLEN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6548004,-73.8837891
35647203P,3/21/2022,3324262,240,COZINE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6548004,-73.8837891
35647204R,3/21/2022,3324260,190,COZINE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6548004,-73.8837891
35647205Z,3/14/2022,1034345,36,WEST   47 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7571907,-73.9804230
35647209X,4/2/2022,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6011086,-73.9987106
35647213Z,4/2/2022,3171132,1075,OCEAN PARKWAY,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6223793,-73.9694672
35647222K,4/15/2022,1035448,609,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7575493,-73.9773102
35647223M,4/15/2022,1024714,1515,BROADWAY,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7579308,-73.9864426
35647323J,6/3/2022,2002796,888,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8263092,-73.9221268
35647333N,2/26/2022,2086808,2475,SOUTHERN BOULEVARD,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8558083,-73.8816681
35647334P,3/8/2022,2026053,2039,BLACKROCK AVENUE,BRONX,209,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8287315,-73.8553467
35647336Z,3/14/2022,1088144,150,WEST  124 STREET,MANHATTAN,110,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8077202,-73.9480515
35647350P,2/24/2022,2093351,2280,OLINVILLE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8610001,-73.8680878
35647352Z,2/11/2022,2091317,595,TRINITY AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8147316,-73.9100494
35647354M,3/2/2022,2048823,750,LYDIG AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8540497,-73.8653030
35647357H,3/8/2022,2078917,280,LONGSTREET AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8215790,-73.8070068
35647358J,3/10/2022,1019647,214,EAST   22 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7375488,-73.9827576
35647359L,3/11/2022,1062934,559,WEST  164 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8383217,-73.9408035
35647362M,2/16/2022,2093920,277,EAST  153 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8207588,-73.9195480
35647364X,3/23/2022,2023483,1030,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8249207,-73.8770676
35647365H,3/23/2022,2023482,1020,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8244896,-73.8769684
35647367L,3/11/2022,1064532,65,TERRACE VIEW AVENUE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8773117,-73.9129410
35647368N,3/11/2022,1064532,65,TERRACE VIEW AVENUE,MANHATTAN,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8773117,-73.9129410
35647371Y,4/7/2022,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7523804,-73.9847488
35647386R,2/24/2022,2091122,315,EAST  143 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8146400,-73.9228210
35647387Z,2/24/2022,2097853,414,MORRIS AVENUE,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8146400,-73.9228210
35647388K,2/24/2022,2091129,370,MORRIS AVENUE,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8132401,-73.9246292
35647429H,2/15/2022,2017428,2685,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8670692,-73.8942871
35647432Z,2/28/2022,3155318,9201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6179008,-74.0298462
35647433K,2/28/2022,3189540,2960,WEST   24 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5746002,-73.9914322
35647435Y,3/2/2022,3144193,260,  65 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6396103,-74.0250015
35647441K,3/15/2022,4036919,41-05,  74 STREET,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7450790,-73.8908234
35647442M,3/15/2022,4036724,40-52,  75 STREET,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7454185,-73.8905182
35647447L,3/25/2022,4459305,146,BEACH   59 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5907211,-73.7874985
35647448N,3/25/2022,4459306,141,BEACH   56 PLACE,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5907211,-73.7874985
35647452X,2/9/2022,2112853,480,EAST  176 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8455887,-73.8982925
35647453H,2/10/2022,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8319588,-73.9047470
35647455L,2/11/2022,1056602,248,WEST  105 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8004799,-73.9683990
35647459Z,2/12/2022,3331658,903,DREW STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6669197,-73.8597336
35647525H,2/17/2022,1033975,575,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7901382,-73.9773407
35647533H,3/21/2022,1017187,220,MADISON AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7495613,-73.9820633
35647545P,4/11/2022,2002747,1166,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8335991,-73.9179230
35647546R,4/11/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8331985,-73.9182587
35647547Z,4/11/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8331985,-73.9182587
35647577J,2/8/2022,2002692,1254,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8350487,-73.9148331
35647580K,2/10/2022,2002878,1001,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8299904,-73.9215164
35647581M,2/10/2022,2002822,1000,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8296318,-73.9204330
35647583X,2/15/2022,2011182,406,EAST  184 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8563995,-73.8947525
35647586L,2/23/2022,2049432,2162,BARNES AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8555107,-73.8635635
35647587N,2/23/2022,2049431,2146,BARNES AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8550186,-73.8635712
35647589R,2/16/2022,2013578,2380,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8593292,-73.8978195
35647590Y,3/2/2022,2091132,324,EAST  143 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8132401,-73.9246292
35647598Z,3/16/2022,4115368,133-24,SANFORD AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7558212,-73.8297272
35647599K,3/5/2022,1017012,152,MADISON AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7467194,-73.9840775
35650160L,8/4/2022,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7979889,-73.9347076
35650837Y,3/16/2022,3054403,461,MYRTLE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6935310,-73.9670868
35650838X,3/16/2022,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6882286,-73.9635315
35651107R,3/23/2022,1080535,226,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7463608,-73.9956894
35651111J,3/28/2022,4304877,131,BEACH  119 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5770187,-73.8389587
35651116Z,3/30/2022,4434846,88-08, 151 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6679001,-73.8466492
35651120L,4/5/2022,1069566,312,EAST   30 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7417183,-73.9770279
35651121N,4/5/2022,1069566,312,EAST   30 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7417183,-73.9770279
35651122P,4/11/2022,3413812,31,KOSCIUSZKO STREET,BROOKLYN,303,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6905403,-73.9541016
35651123R,4/11/2022,3413812,31,KOSCIUSZKO STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6905403,-73.9541016
35651124Z,4/11/2022,1062346,3485,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8249207,-73.9520264
35651130P,4/26/2022,1015281,1430,BROADWAY,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7539101,-73.9864273
35651133K,5/23/2022,2083246,555,KAPPOCK STREET,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8780899,-73.9168625
35651144X,6/3/2022,1087473,309,EAST  118 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7981987,-73.9359665
35651145H,6/3/2022,1052285,123,EAST  116 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7990990,-73.9419937
35651176K,4/5/2022,3393807,15,OLIVER STREET,BROOKLYN,310,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6198196,-74.0393219
35651177M,4/5/2022,3393807,15,OLIVER STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6198196,-74.0393219
35651178Y,4/5/2022,3155853,351,MARINE AVENUE,BROOKLYN,310,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6144714,-74.0329132
35651186Y,4/13/2022,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8319588,-73.9047470
35651187X,4/13/2022,2004403,1038,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8260498,-73.9062195
35651189J,4/14/2022,1046288,506,EAST   74 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7677307,-73.9523468
35651196H,4/23/2022,4431318,33-35,  81 STREET,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7546616,-73.8856964
35651197J,4/23/2022,4431318,33-35,  81 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7546616,-73.8856964
35651198L,4/23/2022,4431320,33-26,  82 STREET,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7546616,-73.8856964
35651199N,4/25/2022,2116712,500,EAST  165 STREET,BRONX,203,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8264198,-73.9084167
35651201N,4/12/2022,2112853,480,EAST  176 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8455887,-73.8982925
35651204Z,4/21/2022,3320934,3020,AVENUE Y,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5913582,-73.9362869
35651205K,4/21/2022,3320934,3020,AVENUE Y,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5913582,-73.9362869
35651207Y,4/21/2022,3320933,2533,BATCHELDER STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5913582,-73.9362869
35651208X,4/26/2022,1019831,245,EAST   25 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7395210,-73.9802399
35651209H,4/21/2022,3320933,2533,BATCHELDER STREET,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5913582,-73.9362869
35651210P,4/29/2022,3320932,2525,BATCHELDER STREET,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5913582,-73.9362869
35651220Z,5/17/2022,1034324,33,WEST   46 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7568207,-73.9803238
35651226J,3/25/2022,2013611,2545,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8637505,-73.8951263
35651229P,3/25/2022,1063309,860,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8364601,-73.9461823
35651247Z,5/12/2022,4304877,131,BEACH  119 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5770187,-73.8389587
35651252N,4/20/2022,1016035,51,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7528610,-73.9847565
35651254R,4/20/2022,1015100,145,WEST   28 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7470894,-73.9924393
35651273M,6/9/2022,1026319,443,WEST   40 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7582703,-73.9953232
35651275X,4/18/2022,1050351,430,EAST   80 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7721405,-73.9507065
35651276H,4/18/2022,1047972,108,EAST   87 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7803802,-73.9561920
35651280K,4/22/2022,4431316,33-15,  81 STREET,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7546616,-73.8856964
35651287N,5/2/2022,4035593,34-41,  85 STREET,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7530708,-73.8817825
35651332N,4/14/2022,2003406,905,SUMMIT AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311310,-73.9316483
35651341P,6/9/2022,2092077,1432,WEBSTER AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8371201,-73.9060287
35651343Z,6/9/2022,2003987,131,WALNUT AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8010406,-73.9110336
35651372H,5/19/2022,1015619,202,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7430916,-73.9888535
35651375N,4/27/2022,1018467,184,LEXINGTON AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7448692,-73.9811935
35651376P,4/27/2022,1018467,184,LEXINGTON AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7448692,-73.9811935
35651381J,5/20/2022,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7845116,-73.8580627
35651384P,5/19/2022,2092794,1730,WATSON AVENUE,BRONX,209,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8261719,-73.8695068
35651393R,5/24/2022,1083678,406,WEST   57 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7677803,-73.9862213
35651395K,5/25/2022,1007065,495,BROOME STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7229996,-74.0029068
35651397Y,5/25/2022,1038656,320,EAST   42 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7492104,-73.9714813
35651417M,6/14/2022,1082643,1216,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35651418Y,6/14/2022,1087135,1198,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35651419X,6/14/2022,1087128,1200,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35651420N,6/14/2022,1087126,1188,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
35651421P,6/14/2022,1087129,1196,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7625504,-73.9557266
