ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35683967N,8/16/2024,1031783,150,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35683986Z,8/2/2024,1056507,205,WEST  101 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684083M,8/13/2024,2092076,1458,WEBSTER AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684090K,8/20/2024,1037889,210,EAST   47 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684091M,8/13/2024,1082781,5480,BROADWAY,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684354P,10/31/2024,3155132,315,  93 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684357K,11/7/2024,2003554,1360,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684481H,12/2/2024,3325744,347,MAUJER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684506P,3/3/2025,3036279,175,UTICA AVENUE,BROOKLYN,308,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684514P,3/31/2025,3099679,78,EAST   52 STREET,BROOKLYN,317,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684572N,3/12/2025,1005304,126,ORCHARD STREET,MANHATTAN,103,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35684599N,2/25/2025,4006216,23-35,  29 AVENUE,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685049N,9/26/2024,2093364,2222,WALLACE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685132Y,5/30/2024,1077590,275,CHERRY STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685178J,5/16/2024,2002915,975,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685189P,6/5/2024,1015785,284,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685194J,6/11/2024,2083257,2287,JOHNSON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685197P,6/11/2024,1055033,1871,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685203M,5/3/2024,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685211M,5/20/2024,4540178,41-35,  67 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685218P,5/20/2024,4540143,142-28,  38 AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685219R,5/10/2024,1083800,747,  10 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685220Y,5/14/2024,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685225N,5/7/2024,1060182,147,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685234P,5/17/2024,3115913,154,PARKSIDE AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685235R,5/20/2024,2078917,280,LONGSTREET AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685238M,5/20/2024,2049415,750,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685242P,5/9/2024,1063335,900,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685243R,5/9/2024,1063575,497,WEST  182 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685249H,5/20/2024,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685251R,5/31/2024,2092722,880,COLGATE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685255Y,7/3/2024,4457773,155,BEACH   19 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685256X,6/14/2024,4436337,163-35, 130 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685260Z,7/9/2024,4038933,42-43,ITHACA STREET,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685262M,7/19/2024,4301620,19-25,SEAGIRT BOULEVARD,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685274J,8/13/2024,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685285P,5/22/2024,2062877,4040,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685291L,6/3/2024,4533099,141-05,NORTHERN BOULEVARD,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685298Y,6/10/2024,1065071,60,SEAMAN AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685321N,6/12/2024,2094767,3400,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685365P,7/5/2024,2013903,2396,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685368K,7/5/2024,2013759,2187,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685370J,7/5/2024,2013842,2095,CRESTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685372N,7/9/2024,2010993,2405,MARION AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685373P,7/9/2024,2013716,2175,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685384K,6/25/2024,3337867,1163,CARROLL STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685388H,7/15/2024,1059941,571,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685393M,7/30/2024,2002710,974,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685394Y,7/30/2024,2005519,725,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685395X,7/30/2024,2000060,518,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685399N,7/18/2024,2007857,1749,GRAND CONCOURSE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685401N,6/5/2024,2003865,390,JACKSON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685402P,6/5/2024,2000059,510,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685408X,6/12/2024,1080450,324,EAST   41 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685411R,6/17/2024,1028760,15,WEST   75 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685417H,6/20/2024,1063258,611,WEST  156 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685489R,7/18/2024,1015785,282,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685493J,7/17/2024,4077872,1,STATION SQUARE,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685500Z,6/10/2024,1064542,1,ADRIAN AVENUE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685565J,6/28/2024,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35685581J,6/25/2024,2014962,2300,SEDGWICK AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685596M,10/17/2024,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35685598X,10/17/2024,1001362,264,WATER STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686119Y,8/27/2024,4436332,168-10, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686134M,9/4/2024,2011265,463,EAST  178 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686182R,7/30/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686184K,8/27/2024,1064645,18,JACOBUS PLACE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686190R,8/28/2024,2013776,2320,CRESTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686193M,8/29/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686197J,8/29/2024,2092706,1800,LAFAYETTE AVENUE,BRONX,209,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686207Y,8/3/2024,2008313,1460,MACOMBS ROAD,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686209H,8/28/2024,1008184,308,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686228N,8/21/2024,2003158,1200,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686229P,8/21/2024,1062822,555,WEST  160 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686231Y,8/19/2024,2057644,624,EAST  222 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686249M,8/16/2024,2062830,3905,CARPENTER AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686262R,9/13/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686264K,9/20/2024,1008791,710,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686273M,11/12/2024,1030396,220,WEST   71 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686276H,8/28/2024,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686277J,8/28/2024,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686281M,9/9/2024,1053651,38,WEST  128 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686283X,9/9/2024,1057906,103,WEST  127 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686285J,9/9/2024,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686286L,9/11/2024,1052807,2101,   1 AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686288P,9/11/2024,1043912,222,EAST   70 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686291X,9/16/2024,1062678,3750,BROADWAY,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686292H,9/16/2024,1062489,938,ST NICHOLAS AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686298Z,9/9/2024,1053863,50,WEST  132 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686327Z,9/23/2024,2001077,175,EAST  151 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686328K,9/27/2024,2102974,1935,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686329M,9/27/2024,2102975,1945,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686330J,9/27/2024,2127321,1925,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686334R,8/29/2024,2002904,835,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686335Z,8/29/2024,2002971,751,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686336K,8/29/2024,2002978,815,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686337M,8/29/2024,2003161,1240,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686344K,10/22/2024,3326527,268,OSBORN STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686348H,10/15/2024,,20,RISSE STREET,BRONX,   ,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686349J,11/4/2024,2014735,2266,ANDREWS AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686428H,9/12/2024,2017677,55,WEST MOSHOLU PARKWAY NORTH,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686433M,9/13/2024,2084188,545,WEST  236 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686435X,9/13/2024,2083553,222,WEST  233 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686442Y,9/25/2024,2049739,2260,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686443X,9/25/2024,2051270,2504,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686449R,10/1/2024,2049733,655,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686477Y,8/27/2024,1084106,450,WEST  131 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686504K,9/10/2024,4436333,168-20, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686505M,9/11/2024,4436335,168-40, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686509J,9/26/2024,4436334,168-30, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686514Y,10/8/2024,2093569,801,TILDEN STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686521M,9/20/2024,1088631,795,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686523X,9/20/2024,4113591,142-24,  38 AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686575H,8/19/2024,2062854,3990,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686594N,11/20/2024,2092722,880,COLGATE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686597Z,11/22/2024,2127321,1925,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686598K,11/22/2024,2102975,1945,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686599M,11/22/2024,2102974,1935,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686610Y,10/11/2024,1060873,310,WEST  153 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686621J,11/1/2024,2049398,2197,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686625R,9/25/2024,1030522,238,WEST   73 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686628M,10/2/2024,1031306,15,WEST   84 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686629Y,10/2/2024,1030847,252,WEST   76 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686631N,10/4/2024,1048647,221,EAST   82 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686632P,10/4/2024,1041080,37,EAST   64 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686634Z,10/7/2024,1031595,621,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686635K,10/7/2024,1031595,621,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686642Z,10/16/2024,1081374,517,EAST  116 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686645Y,10/21/2024,1083643,510,WEST  121 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686646X,10/21/2024,1082738,1046,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686652M,10/3/2024,2051408,789,WARING AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686655H,10/7/2024,2050026,2226,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686658N,10/7/2024,2050020,2206,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686664J,10/15/2024,2057332,3650,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686665L,10/15/2024,2057434,3750,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686668R,10/16/2024,2017603,2877,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686673L,10/21/2024,2049410,2141,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686676R,10/9/2024,3327720,604,WINTHROP STREET,BROOKLYN,309,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686677Z,8/28/2024,2014900,161,WEST  180 STREET,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686683P,11/13/2024,1088830,45,EAST  131 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686685Z,11/13/2024,1040895,27,EAST   62 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686690N,9/10/2024,3327720,604,WINTHROP STREET,BROOKLYN,309,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686720P,12/19/2024,1053082,441,EAST  116 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686721R,12/19/2024,1051500,21,EAST  104 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686722Z,12/19/2024,1051501,29,EAST  104 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686723K,12/19/2024,1051847,177-179,EAST  101 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686775M,10/28/2024,1064728,240,NAGLE AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686785X,11/4/2024,2014737,2280,ANDREWS AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686790K,11/12/2024,1084029,30,MORNINGSIDE DRIVE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686791M,11/12/2024,1048569,240,EAST   82 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686799R,11/19/2024,2057644,624,EAST  222 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686803K,10/24/2024,3332224,748,HENRY STREET,BROOKLYN,306,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35686846K,12/5/2024,4436335,168-40, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686847M,11/27/2024,4436332,168-10, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686850N,10/21/2024,2048825,2132-2138,WALLACE AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686854K,10/23/2024,2049403,2140,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686856Y,10/23/2024,2049399,2187,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686858H,10/25/2024,2017483,2675,CRESTON AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686864Y,10/29/2024,2050016,2225,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686869N,10/16/2024,2050370,1235,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686871M,10/31/2024,2048793,2095,CRUGER AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686872Y,11/6/2024,2048779,2041,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686874H,11/6/2024,2049414,2180,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686900M,11/1/2024,1060179,159,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686902X,11/1/2024,1058613,2294,   8 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35686903H,11/1/2024,1060395,2640,   8 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
