ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35685220Y,5/14/2024,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87676,-73.91773
35685225N,5/7/2024,1060182,147,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8214,-73.93778
35685234P,5/17/2024,3115913,154,PARKSIDE AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.65417,-73.96295
35685235R,5/20/2024,2078917,280,LONGSTREET AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82158,-73.80701
35685238M,5/20/2024,2049415,750,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8563,-73.86522
35685242P,5/9/2024,1063335,900,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83805,-73.94603
35685243R,5/9/2024,1063575,497,WEST  182 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84856,-73.93016
35685249H,5/20/2024,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84879,-73.90609
35685251R,5/31/2024,2092722,880,COLGATE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82005,-73.87905
35685255Y,7/3/2024,4457773,155,BEACH   19 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59418,-73.75364
35685256X,6/14/2024,4436337,163-35, 130 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67614,-73.77309
35685260Z,7/9/2024,4038933,42-43,ITHACA STREET,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74395,-73.87733
35685262M,7/19/2024,4301620,19-25,SEAGIRT BOULEVARD,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59425,-73.7543
35685266J,8/2/2024,4533965,136-16,  35 AVENUE,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76464,-73.82993
35685274J,8/13/2024,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77013,-73.90337
35685285P,5/22/2024,2062877,4040,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.89083,-73.86289
35685286R,5/28/2024,4432110,110-01,  62 DRIVE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73684,-73.84976
35685287Z,5/28/2024,4113173,139-50,  35 AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76503,-73.82564
35685291L,6/3/2024,4533099,141-05,NORTHERN BOULEVARD,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76503,-73.82564
35685298Y,6/10/2024,1065071,60,SEAMAN AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86802,-73.92601
35685299X,6/10/2024,1064645,18,JACOBUS PLACE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87537,-73.91134
35685321N,6/12/2024,2094767,3400,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88022,-73.87833
35685365P,7/5/2024,2013903,2396,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86036,-73.90024
35685368K,7/5/2024,2013759,2187,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85592,-73.90141
35685370J,7/5/2024,2013842,2095,CRESTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85432,-73.90385
35685372N,7/9/2024,2010993,2405,MARION AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85907,-73.89534
35685373P,7/9/2024,2013716,2175,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85483,-73.9004
35685384K,6/25/2024,3337867,1163,CARROLL STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66761,-73.94991
35685388H,7/15/2024,1059941,571,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8206,-73.95795
35685392K,7/30/2024,2008658,1400,JESUP AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84092,-73.92062
35685393M,7/30/2024,2002710,974,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82894,-73.91936
35685394Y,7/30/2024,2005519,725,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81496,-73.89931
35685395X,7/30/2024,2000060,518,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80783,-73.91837
35685399N,7/18/2024,2007857,1749,GRAND CONCOURSE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.84605,-73.91084
35685401N,6/5/2024,2003865,390,JACKSON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80893,-73.9103
35685402P,6/5/2024,2000059,510,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80793,-73.9186
35685408X,6/12/2024,1080450,324,EAST   41 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74868,-73.97211
35685411R,6/17/2024,1028760,15,WEST   75 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.77877,-73.97536
35685417H,6/20/2024,1063258,611,WEST  156 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83416,-73.94646
35685425H,8/14/2024,3055374,21,ST JAMES PLACE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68913,-73.9644
35685429P,9/10/2024,3422156,2964,SHELL ROAD,BROOKLYN,313,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5806,-73.97681
35685433H,9/6/2024,1009134,817,BROADWAY,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7332,-73.99152
35685489R,7/18/2024,1015785,282,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74619,-73.98667
35685493J,7/17/2024,4077872,1,STATION SQUARE,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71882,-73.84505
35685500Z,6/10/2024,1064542,1,ADRIAN AVENUE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87602,-73.9127
35685565J,6/28/2024,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72504,-73.85873
35685578Z,6/20/2024,1031783,150,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78329,-73.97715
35685581J,6/25/2024,2014962,2300,SEDGWICK AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86207,-73.90887
35685586Z,9/25/2024,1090164,325,WEST BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7219,-74.00363
35686119Y,8/27/2024,4436332,168-10, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67614,-73.77309
35686134M,9/4/2024,2011265,463,EAST  178 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84856,-73.89751
35686135Y,9/5/2024,3163374,1973,  81 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.60777,-73.99538
35686137H,9/3/2024,1005657,161,BOWERY,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71962,-73.9939
35686182R,7/30/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70543,-74.0129
35686183Z,8/22/2024,1078038,288,DELANCEY STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71743,-73.97781
35686184K,8/27/2024,1064645,18,JACOBUS PLACE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87537,-73.91134
35686186Y,8/27/2024,1064784,585,WEST  204 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86469,-73.92126
35686190R,8/28/2024,2013776,2320,CRESTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85849,-73.90021
35686193M,8/29/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70596,-74.0079
35686197J,8/29/2024,2092706,1800,LAFAYETTE AVENUE,BRONX,209,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.82067,-73.86335
35686198L,8/22/2024,1078038,288,DELANCEY STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71743,-73.97781
35686206M,7/10/2024,2002911,853,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82674,-73.92472
35686207Y,8/3/2024,2008313,1460,MACOMBS ROAD,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84185,-73.91749
35686209H,8/28/2024,1008184,308,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72513,-73.99378
35686220Z,9/4/2024,2013981,2199,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85654,-73.90323
35686228N,8/21/2024,2003158,1200,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83669,-73.92455
35686229P,8/21/2024,1062822,555,WEST  160 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83595,-73.94299
35686231Y,8/19/2024,2057644,624,EAST  222 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8863,-73.86436
35686255Z,9/4/2024,1079816,219,EDGECOMBE AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82315,-73.94444
35686259X,9/10/2024,1056507,205,WEST  101 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.79768,-73.96848
35686262R,9/13/2024,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70543,-74.0129
35686264K,9/20/2024,1008791,710,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72869,-73.99356
35686276H,8/28/2024,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75272,-73.99364
35686277J,8/28/2024,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72596,-73.99001
35686279N,8/28/2024,1014351,408,   8 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74979,-73.99481
35686281M,9/9/2024,1053651,38,WEST  128 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80885,-73.94267
35686283X,9/9/2024,1057906,103,WEST  127 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80952,-73.94503
35686285J,9/9/2024,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.79799,-73.93471
35686286L,9/11/2024,1052807,2101,   1 AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.79119,-73.93933
35686288P,9/11/2024,1043912,222,EAST   70 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76771,-73.96043
35686289R,9/16/2024,1062934,559,WEST  164 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83832,-73.9408
35686290Y,9/16/2024,1063326,884,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83745,-73.94651
35686291X,9/16/2024,1062678,3750,BROADWAY,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83308,-73.94508
35686292H,9/16/2024,1062489,938,ST NICHOLAS AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83201,-73.94057
35686298Z,9/9/2024,1053863,50,WEST  132 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81127,-73.94079
35686325P,9/9/2024,1040808,660,MADISON AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76472,-73.97115
35686326R,9/23/2024,2118628,630,CONCORD AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81523,-73.90709
35686327Z,9/23/2024,2001077,175,EAST  151 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82098,-73.92708
35686328K,9/27/2024,2102974,1935,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85244,-73.84444
35686329M,9/27/2024,2102975,1945,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85244,-73.84444
35686330J,9/27/2024,2127321,1925,EASTCHESTER ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85244,-73.84444
35686331L,9/11/2024,1015735,2,WEST   29 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74536,-73.98753
35686332N,9/9/2024,1027467,15,WEST   63 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.77114,-73.98087
35686333P,9/11/2024,1077502,612,EAST   14 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72855,-73.97721
35686334R,8/29/2024,2002904,835,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8263,-73.92511
35686335Z,8/29/2024,2002971,751,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8252,-73.92663
35686336K,8/29/2024,2002978,815,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82576,-73.92634
35686337M,8/29/2024,2003161,1240,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83759,-73.92386
35686340N,10/4/2024,2013289,2050,VALENTINE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8516,-73.89982
35686428H,9/12/2024,2017677,55,WEST MOSHOLU PARKWAY NORTH,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88265,-73.88476
35686433M,9/13/2024,2084188,545,WEST  236 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88681,-73.9091
35686435X,9/13/2024,2083553,222,WEST  233 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88103,-73.90437
35686442Y,9/25/2024,2049739,2260,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85911,-73.87051
35686443X,9/25/2024,2051270,2504,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86354,-73.87006
35686449R,10/1/2024,2049733,655,PELHAM PARKWAY,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85808,-73.86917
35686477Y,8/27/2024,1084106,450,WEST  131 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81561,-73.95329
35686504K,9/10/2024,4436333,168-20, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67614,-73.77309
35686505M,9/11/2024,4436335,168-40, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67614,-73.77309
35686509J,9/26/2024,4436334,168-30, 127 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67614,-73.77309
35686605J,9/25/2024,2057274,35-20,OLINVILLE AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87837,-73.86758
35686625R,9/25/2024,1030522,238,WEST   73 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77968,-73.98265
35686627K,9/18/2024,1061193,477,WEST  140 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82217,-73.94957
35686628M,10/2/2024,1031306,15,WEST   84 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78461,-73.97121
35686629Y,10/2/2024,1030847,252,WEST   76 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78196,-73.98217
35686631N,10/4/2024,1048647,221,EAST   82 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.776,-73.95473
35686632P,10/4/2024,1041080,37,EAST   64 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76661,-73.96831
35686634Z,10/7/2024,1031595,621,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7892,-73.9697
35686635K,10/7/2024,1031595,621,COLUMBUS AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7892,-73.9697
35686652M,10/3/2024,2051408,789,WARING AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86158,-73.86409
35686655H,10/7/2024,2050026,2226,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85881,-73.86533
35686657L,10/7/2024,2050058,2309,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86014,-73.86586
35686658N,10/7/2024,2050020,2206,HOLLAND AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85818,-73.86535
37022752K,10/19/2022,1062797,2006,AMSTERDAM AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83448,-73.94122
37022753M,10/19/2022,1062329,605,WEST  141 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82436,-73.95284
37022755X,10/19/2022,1062307,626,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82355,-73.95444
37022756H,10/19/2022,1079499,618,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82319,-73.9551
37022758L,10/19/2022,2063115,4026,CARPENTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89018,-73.86221
37022759N,10/19/2022,1061221,1641,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82291,-73.94904
37022761M,10/19/2022,1059959,600,WEST  136 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82077,-73.95515
37022762Y,10/19/2022,1084473,3022,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80866,-73.96152
37022763X,10/19/2022,1059502,417,WEST  118 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80795,-73.9591
37022764H,10/19/2022,1084087,301,WEST  130 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8138,-73.94926
37022766L,10/19/2022,1061758,3440,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82329,-73.95224
37022767N,10/19/2022,1063919,130,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8491,-73.93587
37022769R,10/19/2022,2010300,1555,SEABURY PLACE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83551,-73.89129
37022771X,10/19/2022,1064953,25,COOPER STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86736,-73.92429
37022772H,10/19/2022,1064874,5000,BROADWAY,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8684,-73.91785
37022773J,10/19/2022,1064470,209,BENNETT AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85708,-73.93324
37022774L,10/19/2022,1064132,34,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8595,-73.92867
37022775N,10/19/2022,1062924,561,WEST  163 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83783,-73.94162
37022776P,10/19/2022,1063921,661,WEST  180 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84959,-73.93588
37022777R,10/19/2022,1063072,119,AUDUBON AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8425,-73.93654
37022778Z,10/19/2022,1063864,598,WEST  191 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85523,-73.92899
37022780H,10/19/2022,1063495,621,WEST  172 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84432,-73.93937
37022784P,10/19/2022,1064123,55,NAGLE AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85966,-73.92918
37022785R,10/19/2022,1046844,1045,   5 AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78112,-73.96033
37022789Y,10/19/2022,1049961,325,EAST   84 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7763,-73.95148
37022790L,10/19/2022,1048401,170,EAST   94 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78397,-73.95104
37022794Z,10/19/2022,1087126,1188,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76255,-73.95573
37022795K,10/19/2022,1090764,1230,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76255,-73.95573
37022796M,10/19/2022,1087129,1196,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76255,-73.95573
37022797Y,10/19/2022,1087135,1198,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76255,-73.95573
37022798X,10/19/2022,1082643,1216,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76255,-73.95573
37022799H,10/19/2022,1090764,1230,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76255,-73.95573
37022800X,10/19/2022,1073089,111,EAST   88 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78126,-73.95515
37022802J,10/19/2022,2128549,245,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8181,-73.92372
37022803L,10/19/2022,1057240,929,WEST END AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80146,-73.96907
37022804N,10/19/2022,1057082,781,WEST END AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79685,-73.97241
37022806R,10/19/2022,1056980,508,WEST  112 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8044,-73.96385
37022809M,10/19/2022,1050733,1731,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77885,-73.94557
37022810J,10/19/2022,1056486,2647,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79772,-73.97006
