ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37021655Y,6/1/2021,1007503,211,MOTT STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7219600,-73.9955400
37021662M,6/1/2021,2013280,1016,BRONX PARK SOUTH,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8435400,-73.8783000
37021690J,6/1/2021,2014206,17,WEST  182 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8574900,-73.9052600
37021696K,6/1/2021,3394276,535,KENT AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7053100,-73.9675000
37021700Y,6/1/2021,3393877,349,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7144500,-73.9562100
37021707R,6/1/2021,3394166,3064,CONEY ISLAND AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5813600,-73.9602400
37021713N,6/1/2021,3399868,18,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001400,-73.9565000
37021726M,6/1/2021,3330875,20,GRAND AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6968500,-73.9650000
37021729H,6/1/2021,3245026,40,BRIGHTON    1 ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5754800,-73.9671100
37021730P,6/1/2021,3205069,3025,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5873800,-73.9487600
37021731R,6/1/2021,3210667,1921,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6150600,-73.9539900
37021732Z,6/1/2021,3210674,2016,AVENUE N,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6159500,-73.9537900
37021736X,6/1/2021,3245026,50,BRIGHTON    1 ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5754800,-73.9671100
37021739L,6/1/2021,3348311,580,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7054800,-73.9672500
37021744X,6/1/2021,3388302,1811,AVENUE P,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6110400,-73.9553300
37021824X,6/1/2021,3131067,1293,EAST    5 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6197100,-73.9705100
37022046N,10/8/2021,1065040,83,PARK TERRACE WEST,MANHATTAN,112,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8718900,-73.9170200
37022078H,10/8/2021,2004191,1051,BOSTON ROAD,BRONX,203,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8267300,-73.9061600
37022115H,10/8/2021,1017088,48,EAST   34 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7472300,-73.9824200
37022170K,10/8/2021,1008223,54,BLEECKER STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7258300,-73.9949900
37022182H,10/8/2021,1015094,146,WEST   28 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7466800,-73.9926200
37022239J,10/8/2021,1058613,2294,   8 AVENUE,MANHATTAN,110,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8089600,-73.9516500
37022286M,10/8/2021,1030419,2067,BROADWAY,MANHATTAN,107,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7784000,-73.9824100
37022299L,10/8/2021,3326603,1381,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6553300,-73.9092700
37022300J,10/8/2021,3326602,1371,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6553300,-73.9092700
37022329N,10/8/2021,3379187,115,LINCOLN ROAD,BROOKLYN,309,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6614600,-73.9586600
37022367Y,10/8/2021,3337265,2475,WEST   16 STREET,BROOKLYN,313,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.5868000,-73.9844000
37022368X,10/8/2021,3337265,2475,WEST   16 STREET,BROOKLYN,313,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.5868000,-73.9844000
37022383Y,10/8/2021,2012651,730,OAKLAND PLACE,BRONX,206,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8463600,-73.8881800
37022397P,10/8/2021,2051242,2410,BARKER AVENUE,BRONX,211,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8619800,-73.8689300
37022410K,10/8/2021,3002054,98,MONTAGUE STREET,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6948200,-73.9957900
37022423J,10/8/2021,3153255,675,  86 STREET,BROOKLYN,310,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6195300,-74.0223900
37022765J,10/19/2022,1059297,285,ST NICHOLAS AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8104200,-73.9532700
37022767N,10/19/2022,1063919,130,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8491000,-73.9358700
37022774L,10/19/2022,1064132,34,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8595000,-73.9286700
37022776P,10/19/2022,1063921,661,WEST  180 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8495900,-73.9358800
37022793R,10/19/2022,1046616,1058,MADISON AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7773100,-73.9618400
37022800X,10/19/2022,1073089,111,EAST   88 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7812600,-73.9551500
37022804N,10/19/2022,1057082,781,WEST END AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7968500,-73.9724100
37022815Z,10/19/2022,1054517,209,EAST  118 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7991900,-73.9383300
37022825M,10/19/2022,2016026,3855,ORLOFF AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8841700,-73.8965100
37022830R,10/19/2022,2011182,406,EAST  184 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8564000,-73.8947500
37022834Y,10/19/2022,2008719,1515,MACOMBS ROAD,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8441000,-73.9178200
37022854L,10/19/2022,2002822,1000,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8296300,-73.9204300
37022876M,10/19/2022,2004191,1051,BOSTON ROAD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8267300,-73.9061600
37022939K,10/19/2022,1006005,417,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7298400,-73.9825100
37022957Y,10/19/2022,2071760,4769,WHITE PLAINS ROAD,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.9054400,-73.8498500
37022996R,10/19/2022,3390250,234,SKILLMAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7159800,-73.9416400
37023007P,10/19/2022,3389358,417,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6989900,-73.9583700
37023010X,10/19/2022,3392255,405,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6988800,-73.9586200
37023023P,10/19/2022,1051794,1569,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7885700,-73.9486200
37023034K,10/19/2022,2083135,226,KIMBERLY PLACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8778700,-73.9065700
37023036Y,10/19/2022,3336554,557,AVENUE Z,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5863100,-73.9731100
37023037X,10/19/2022,2008741,1551,SHAKESPEARE AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8457600,-73.9195500
37023046H,10/19/2022,3388745,189,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6931100,-73.9574600
37023053X,10/19/2022,3390791,260,SKILLMAN STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6902900,-73.9565300
37023075R,10/19/2022,3348907,173,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6936800,-73.9575700
37023082P,10/19/2022,3348908,171,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6937400,-73.9575800
37023090P,10/19/2022,3394166,3064,CONEY ISLAND AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5813600,-73.9602400
37023110N,10/19/2022,3165282,2250,  83 STREET,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6028100,-73.9911100
37023112R,10/19/2022,2009360,1818,CLAY AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8470400,-73.9043800
37023116Y,10/19/2022,1013693,334,WEST   40 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7565300,-73.9927100
37023121Z,10/19/2022,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6011100,-73.9987100
37023128L,10/19/2022,3245725,3131,BRIGHTON   13 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5766500,-73.9561800
37023130K,10/19/2022,3427285,40,BRIGHTON    1 ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5754800,-73.9671100
37023135J,10/19/2022,1012397,520,WEST   27 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7505200,-74.0036500
37023149K,10/19/2022,3335928,92,HENRY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6978500,-73.9934200
37023161N,10/19/2022,3151695,8105,   4 AVENUE,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6258800,-74.0267200
37023162P,10/19/2022,3337687,4801,  10 AVENUE,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6389800,-73.9979000
37023163R,10/19/2022,3337687,1002,  48 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6389800,-73.9979000
37023168X,10/19/2022,3326602,1371,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6553300,-73.9092700
37023169H,10/19/2022,3326603,1381,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6553300,-73.9092700
37023176X,10/19/2022,2015522,2770,KINGSBRIDGE TERRACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8730100,-73.9027600
37023194J,10/19/2022,3196055,2677,COLBY COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5840600,-73.9725400
37023203M,10/19/2022,3337687,1001,  49 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6389800,-73.9979000
37023210K,10/19/2022,3245026,50,BRIGHTON    1 ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5754800,-73.9671100
37023220Y,10/19/2022,3124032,29,OCEAN PARKWAY,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6497900,-73.9741200
37023241N,10/19/2022,3379187,115,LINCOLN ROAD,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6614600,-73.9586600
37023492H,12/2/2022,1022052,400,   1 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7370000,-73.9780900
37023495N,12/2/2022,1030341,100,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7742000,-73.9859800
37023501K,12/2/2022,3325588,31,NOSTRAND AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984800,-73.9515000
37023502M,12/2/2022,3251702,70,CLYMER STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7049000,-73.9656800
37023508N,12/2/2022,3338601,54,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972200,-73.9420400
37023509P,12/2/2022,3325582,552,FLUSHING AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984800,-73.9515000
37023511Y,12/2/2022,3325581,542,FLUSHING AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984800,-73.9515000
37023513H,12/2/2022,3325583,452,MARCY AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984800,-73.9515000
37023514J,12/2/2022,3325584,462,MARCY AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984800,-73.9515000
37023516N,12/2/2022,3325586,482,MARCY AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984800,-73.9515000
37023517P,12/2/2022,3044658,150,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6881200,-73.9307300
37023519Z,12/2/2022,3341752,50,STUYVESANT AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6943800,-73.9351500
37023523L,12/2/2022,3325580,532,FLUSHING AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6984800,-73.9515000
37023524N,12/2/2022,3342263,160,MENAHAN STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6956400,-73.9188400
37023527Z,12/2/2022,3326545,360,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635800,-73.9073000
37023530J,12/2/2022,3326546,265,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635800,-73.9073000
37023536K,12/2/2022,3076116,330,WILSON AVENUE,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6956700,-73.9178300
37023540N,12/2/2022,3338437,390,BUSHWICK AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7027500,-73.9391200
37023548H,12/2/2022,3080818,2058,UNION STREET,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6659500,-73.9217800
37023549J,12/2/2022,2094151,1141,EAST  229 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8869000,-73.8438300
37023551Z,12/2/2022,2091474,545,CALHOUN AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219200,-73.8238800
37023562Y,12/2/2022,2091478,2801,DEWEY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219200,-73.8238800
37023573J,12/2/2022,3324599,629,KINGSBOROUGH    6 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6755000,-73.9250600
37023579K,12/2/2022,3324600,108,KINGSBOROUGH    1 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6755000,-73.9250600
37023587K,12/2/2022,3336076,241,HOYT STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6829000,-73.9889300
37023591N,12/2/2022,3336075,244,BOND STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6829000,-73.9889300
37023593R,12/2/2022,3336056,272,WYCKOFF STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6825400,-73.9838300
37023595K,12/2/2022,2091477,2815,DEWEY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219200,-73.8238800
37023613P,12/2/2022,3321409,620,EAST  108 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504500,-73.8961000
37023614R,12/2/2022,3321414,671,EAST  105 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504500,-73.8961000
37023615Z,12/2/2022,3321415,621,EAST  105 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504500,-73.8961000
37023619X,12/2/2022,3344548,3677,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950200,-73.9394000
37023620N,12/2/2022,3326544,340,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635800,-73.9073000
37023648P,12/2/2022,3344551,2364,BATCHELDER STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950200,-73.9394000
37023650Y,12/2/2022,3331085,3112,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789800,-73.9993400
37023656P,12/2/2022,3328129,345,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6640600,-73.9038800
37023659K,12/2/2022,3328126,430,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6640600,-73.9038800
37023674Z,12/2/2022,3331097,3225,NEPTUNE AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789800,-73.9993400
37023675K,12/2/2022,3331083,3201,NEPTUNE AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789800,-73.9993400
37023679H,12/2/2022,3331086,2673,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789800,-73.9993400
37023680P,12/2/2022,3331084,2703,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789800,-73.9993400
37023681R,12/2/2022,3331098,2719,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789800,-73.9993400
37023684M,12/2/2022,3331096,2737,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789800,-73.9993400
37023782X,12/2/2022,2008603,1886,HARRISON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8522100,-73.9116100
37023815N,12/2/2022,2092608,1704,RANDALL AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8156600,-73.8667300
37023855H,12/2/2022,2091098,340,ALEXANDER AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8121100,-73.9221600
37023876R,12/2/2022,3344549,2976,AVENUE W,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950200,-73.9394000
37023899J,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6567900,-74.0169800
37023900H,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6567900,-74.0169800
37023901J,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6567900,-74.0169800
37023902L,12/2/2022,3345662,1,  43 STREET,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6567900,-74.0169800
37023903N,12/2/2022,3251647,39,AUBURN PLACE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6955000,-73.9768200
37023905R,12/2/2022,3327720,604,WINTHROP STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6566300,-73.9441500
37023923K,12/2/2022,1059526,425,WEST  123 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8107900,-73.9557300
37023936J,12/2/2022,3330082,60,WEST STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7287100,-73.9586000
37023944J,12/2/2022,2110145,3535,KINGS COLLEGE PLACE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8810300,-73.8758400
37024013X,12/2/2022,3210674,2016,AVENUE N,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6159500,-73.9537900
37024040L,12/2/2022,3230968,1625,ROCKAWAY PARKWAY,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6416100,-73.8978600
37024057H,12/2/2022,3211212,2828,KINGS HIGHWAY,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6148200,-73.9458800
37024105N,12/2/2022,1071617,242,EAST   46 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7524700,-73.9711600
37024173P,12/2/2022,2042138,2475,ST RAYMOND AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8407100,-73.8484400
37024185M,12/2/2022,1052285,123,EAST  116 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7991000,-73.9419900
37024208X,12/2/2022,1062436,3601,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8286200,-73.9493500
37024210P,12/2/2022,2002440,1205,COLLEGE AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8329200,-73.9136300
37024211R,12/2/2022,1062472,640,WEST  153 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8320000,-73.9486100
37024225H,12/2/2022,2002602,1185,MORRIS AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8329000,-73.9146700
37024234J,12/2/2022,2012651,730,OAKLAND PLACE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8463600,-73.8881800
37024235L,12/2/2022,3122655,829,GREENWOOD AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6528900,-73.9733900
37024258Y,12/2/2022,3392865,880,BERGEN STREET,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6768500,-73.9583300
37024268H,12/2/2022,2102975,1945,EASTCHESTER ROAD,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8524400,-73.8444400
37024288P,12/2/2022,2003093,1275,EDWARD L GRANT HIGHWAY,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8381800,-73.9225200
37024304X,12/2/2022,1063259,625,WEST  156 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8342700,-73.9467300
37024306J,12/2/2022,1063274,801,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8351800,-73.9469300
37024320X,12/2/2022,1063325,665,WEST  160 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8372500,-73.9460400
37024332N,12/2/2022,1063423,50,HAVEN AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8433700,-73.9432900
37024346Y,12/2/2022,2003518,1261,MERRIAM AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8392500,-73.9265400
37024387K,12/2/2022,3413736,265,WORTMAN AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6577200,-73.8832100
37024408K,12/2/2022,3163921,2155,  82 STREET,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6048100,-73.9919700
37024454L,12/9/2022,3394276,535,KENT AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7053100,-73.9675000
37024455N,12/9/2022,3394277,525,KENT AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7056000,-73.9676100
