ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35681698P,4/24/2024,2009716,605,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8320400,-73.9021800
35681699R,4/24/2024,2002874,1035,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8307300,-73.9210800
35681700P,4/8/2024,2007787,317-321,EAST  178 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8501100,-73.9019400
35681701R,4/8/2024,2008127,1563,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8433300,-73.9135800
35681702Z,4/8/2024,2008117,1454,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8408100,-73.9147300
35681703K,4/9/2024,2008046,14,MARCY PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8385600,-73.9181200
35681704M,4/9/2024,2008094,1425,TOWNSEND AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8408800,-73.9163800
35681706X,4/16/2024,2008964,226,WEST TREMONT AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8519700,-73.9176300
35681707H,4/16/2024,2007860,1684,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8441300,-73.9110600
35681709L,4/16/2024,2007874,1685,MORRIS AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8440300,-73.9097400
35681712M,4/22/2024,2003259,1085,NELSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8350600,-73.9275100
35681714X,4/22/2024,2002968,109,EAST  153 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8240700,-73.9277900
35681716J,4/24/2024,2002810,180,EAST  163 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8280500,-73.9210100
35681717L,4/24/2024,2002903,825,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8259100,-73.9252200
35681718N,4/24/2024,2002911,853,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8267400,-73.9247200
35681719P,4/24/2024,2002894,690,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8232900,-73.9271000
35681755M,4/24/2024,1055034,1867,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8014900,-73.9532800
35681756Y,5/9/2024,1000813,44,BROADWAY,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7062300,-74.0124400
35681757X,5/8/2024,2097050,234,EAST  149 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8167600,-73.9244800
35681758H,5/9/2024,1083461,200,EAST  102 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7876100,-73.9460900
35681760R,5/16/2024,1019668,205,EAST   22 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7381300,-73.9829200
35681761Z,5/29/2024,3326901,60,WEST END AVENUE,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5803800,-73.9539200
35681762K,5/29/2024,1032284,581,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7891200,-73.9735000
35681763M,5/14/2024,1082343,1895,   2 AVENUE,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7860300,-73.9472400
35681764Y,5/14/2024,1083463,1785,   3 AVENUE,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7876100,-73.9460900
35681765X,5/14/2024,1079202,219,EAST   97 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7860300,-73.9472400
35681777N,4/18/2024,2002897,735,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8245900,-73.9261700
35681779R,4/19/2024,2002898,721,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8242100,-73.9264000
35681783J,4/25/2024,1037889,210,EAST   47 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7535100,-73.9716800
35681793N,4/26/2024,3257043,29,FLEET WALK,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6945700,-73.9811200
35681796Z,4/26/2024,3345032,36,ST EDWARDS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6950200,-73.9791100
35681800M,4/17/2024,2002689,1210,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8340100,-73.9154400
35681802X,4/17/2024,2002961,1155,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8338300,-73.9205100
35681805L,4/29/2024,2009884,819,EAST  173 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8365400,-73.8898200
35681806N,4/29/2024,2092440,2663,HEATH AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8699400,-73.9067000
35681808R,5/3/2024,1022666,129,WEST   46 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7581400,-73.9834300
35681851M,4/19/2024,1061723,508,WEST  139 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8215900,-73.9513000
35681853X,4/19/2024,1084461,1190,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8086600,-73.9615200
35681854H,4/19/2024,2002788,760,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8236300,-73.9239000
35681860Y,5/2/2024,2004223,540,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8319600,-73.9047500
35681862H,5/6/2024,2013306,333,EAST  181 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8535400,-73.8979200
35681864L,5/9/2024,2001699,377,EAST  153 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8193100,-73.9173400
35681937N,4/25/2024,1055265,50,WEST   97 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7928100,-73.9659000
35681938P,4/25/2024,1087454,317,WEST   89 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7913800,-73.9771900
35681944L,4/26/2024,2092394,360,FORD STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8563300,-73.8967300
35681951J,4/22/2024,2003072,1115,JEROME AVENUE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8348100,-73.9245600
35681976X,4/23/2024,1083638,31,WEST   34 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7497300,-73.9865000
35682000Z,4/24/2024,2002873,150,EAST  165 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8308900,-73.9211700
35682001K,4/26/2024,2014580,2162,UNIVERSITY AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8578000,-73.9089100
35682003Y,4/30/2024,2009719,595,EAST  170 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8346600,-73.9008000
35682004X,5/1/2024,2001674,390,EAST  153 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8187900,-73.9169800
35682006J,5/1/2024,2006562,710,HUNTS POINT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8150800,-73.8859600
35682007L,5/1/2024,2006556,735,BRYANT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8157400,-73.8861500
35682008N,5/1/2024,2006562,710,HUNTS POINT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8150800,-73.8859600
35682024N,5/7/2024,1060177,2505,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8217400,-73.9384900
35682068P,5/24/2024,3331317,70,ROSS STREET,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7031700,-73.9622300
35682072H,5/14/2024,1058687,273,WEST  131 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8140500,-73.9479400
35682083N,2/26/2024,1019873,203,EAST   27 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7413400,-73.9807100
35682091N,3/1/2024,1089260,318,EAST  112 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7938500,-73.9388400
35682092P,3/1/2024,1089260,318,EAST  112 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7938500,-73.9388400
35682093R,2/27/2024,1039489,309,EAST   49 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7541300,-73.9681100
35682150Y,2/8/2024,1015534,162,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7405900,-73.9908100
35682153J,3/4/2024,1001003,72,WALL STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7059600,-74.0079000
35682154L,3/4/2024,1001099,174,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7098000,-74.0097300
35682155N,2/21/2024,2084039,3840,GREYSTONE AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8881200,-73.9045600
35682157R,3/7/2024,2016817,271,EAST KINGSBRIDGE ROAD,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8636700,-73.8939200
35682159K,3/8/2024,2015138,160,WEST KINGSBRIDGE ROAD,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8700300,-73.9045400
35682161J,3/8/2024,2016377,2712,DECATUR AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8650300,-73.8882100
35682163N,3/13/2024,5000527,30,DANIEL LOW TERRACE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6438000,-74.0821100
35682165R,2/23/2024,1080450,324,EAST   41 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7486800,-73.9721100
35682166Z,3/20/2024,2014000,61,EAST  182 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8569500,-73.9029500
35682168M,3/20/2024,2013998,2255,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8574100,-73.9026600
35682170L,3/12/2024,1090164,325,WEST BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7219000,-74.0036300
35682171N,3/20/2024,2013851,2200,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8561200,-73.9028000
35682176M,2/23/2024,3122175,176,SEELEY STREET,BROOKLYN,307,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6544300,-73.9758800
35682183K,3/12/2024,1016044,15,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7523000,-73.9834100
35682185Y,3/12/2024,1002740,260,WEST BROADWAY,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7205800,-74.0057100
35682186X,3/12/2024,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7523800,-73.9847500
35682232H,3/4/2024,4000250,10-59,  50 AVENUE,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7424900,-73.9518500
35682233J,3/4/2024,1063255,600,WEST  157 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8341500,-73.9457100
35682234L,2/29/2024,4430788,4-21,ASTORIA BOULEVARD,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682235N,2/29/2024,4430778,28-02,   8 STREET,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682236P,2/29/2024,4430777,27-10,   8 STREET,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682237R,2/29/2024,4430782,4-10,  27 AVENUE,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682238Z,3/7/2024,1063257,605,WEST  156 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8340200,-73.9461400
35682239K,3/7/2024,1063258,611,WEST  156 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8341600,-73.9464600
35682253R,3/8/2024,4446721,150-38,UNION TURNPIKE,QUEENS,408,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7185000,-73.8109700
35682254Z,3/8/2024,1088006,342,EAST  110 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7922800,-73.9390000
35682260P,3/12/2024,3113855,3415,FARRAGUT ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6368600,-73.9436000
35682265Y,3/15/2024,3348311,580,WYTHE AVENUE,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7054800,-73.9672500
35682280M,3/8/2024,1028760,15,WEST   75 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7787700,-73.9753600
35682285L,3/19/2024,1016294,30,EAST   23 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7404600,-73.9877600
35682286N,3/19/2024,1080644,45,WEST   18 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7397600,-73.9939000
35682287P,3/19/2024,1080644,45,WEST   18 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7397600,-73.9939000
35682292J,4/19/2024,4436433,51-15,ALMEDA AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5964800,-73.7833300
35682325R,3/11/2024,3342483,1415,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6554500,-73.9081000
35682326Z,3/11/2024,3342483,1415,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6554500,-73.9081000
35682328M,3/11/2024,1007725,420,WEST BROADWAY,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7252000,-74.0018900
35682329Y,3/13/2024,2018686,415,EAST  204 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8708700,-73.8761700
35682331N,3/13/2024,2013832,2615,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8651900,-73.8956400
35682333R,3/20/2024,2014092,2315,WALTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8588800,-73.9027800
35682335K,3/20/2024,2014011,2325,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8590500,-73.9016600
35682336M,3/20/2024,2007627,124,EAST  177 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8492400,-73.9071900
35682337Y,3/4/2024,2017818,3500,DEKALB AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8823600,-73.8800200
35682350Z,3/8/2024,1012857,455,WEST   34 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7545500,-73.9983700
35682356J,3/15/2024,2012615,1974,CROTONA AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8458600,-73.8903700
35682358N,3/21/2024,2013857,2205,CRESTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8561100,-73.9023300
35682361Y,3/22/2024,2013579,2386,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8595700,-73.8977300
35682362X,3/22/2024,2013462,2395,TIEBOUT AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8592400,-73.8963500
35682366N,3/26/2024,3332218,93,CENTRE MALL,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6752000,-74.0046800
35682369Z,4/1/2024,1027191,1,CENTRAL PARK WEST,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7691100,-73.9816200
35682371H,4/4/2024,1088967,99,WASHINGTON STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7082700,-74.0141200
35682372J,4/8/2024,1018071,50,LEXINGTON AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7405400,-73.9843400
35682373L,4/8/2024,2092719,820,COLGATE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8200500,-73.8790500
35682374N,4/18/2024,1043184,863,PARK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7742900,-73.9610200
35682380J,4/16/2024,3144193,260,  65 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6396100,-74.0250000
35682390N,4/19/2024,1064472,801,WEST  190 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8571400,-73.9344200
35682392R,4/19/2024,1082691,2600,BROADWAY,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7959200,-73.9701700
35682396Y,4/19/2024,1033562,252,WEST   91 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7914900,-73.9747400
35682436J,3/22/2024,1024832,260,WEST   54 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7643300,-73.9841700
35682450X,3/16/2024,2013131,901,EAST  179 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8438900,-73.8829800
35682451H,3/19/2024,1035353,511,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7538600,-73.9801600
35682452J,3/19/2024,4436341,170-30, 130 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6761400,-73.7730900
35682455P,3/26/2024,4209734,89-00, 170 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7091800,-73.7913100
35682456R,3/30/2024,4005043,29-28,  41 AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7504800,-73.9369400
35682457Z,3/16/2024,4430779,2-10,  27 AVENUE,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682458K,3/16/2024,4430781,3-20,  27 AVENUE,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682459M,3/16/2024,4430780,3-02,  27 AVENUE,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682460J,3/16/2024,4430787,4-03,ASTORIA BOULEVARD,QUEENS,401,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7735500,-73.9348500
35682461L,3/20/2024,4431982,98-26,  64 AVENUE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7302400,-73.8573700
35682465Z,4/23/2024,4035454,82-15,  35 AVENUE,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7521100,-73.8840900
35682468Y,5/2/2024,1087746,100,  11 AVENUE,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7461700,-74.0076400
35682469X,5/2/2024,4077872,1,STATION SQUARE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7188200,-73.8450500
35682472R,5/17/2024,3332221,16,MILL STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6752000,-74.0046800
35682473Z,5/31/2024,2028071,1691,EAST  174 STREET,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8348500,-73.8723000
35682503K,3/27/2024,1064502,420,WEST  206 STREET,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8632800,-73.9187700
35682506X,4/1/2024,1048792,225,EAST   86 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7785800,-73.9526800
35682507H,4/1/2024,1019591,242,EAST   19 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7354200,-73.9831900
35682514X,4/9/2024,1058515,2034,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8070100,-73.9502600
35682517L,4/18/2024,2062833,3940,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8879400,-73.8644900
35682519P,4/18/2024,2014083,2314,JEROME AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8590600,-73.9030700
35682522X,4/22/2024,1033936,331,WEST   86 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7897400,-73.9791800
35682523H,4/26/2024,2120355,830,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8175200,-73.8959400
35682525L,3/26/2024,2007612,215,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8484900,-73.9052400
35682527P,3/26/2024,2007560,236,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8479100,-73.9047100
35682528R,3/26/2024,2013850,2192,MORRIS AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8558300,-73.9029800
35682530X,3/26/2024,2007515,176,EAST  176 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8474200,-73.9067700
35682532J,3/27/2024,2008438,1630,GRAND AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8465200,-73.9154100
35682533L,3/27/2024,2008471,1731,HARRISON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8498100,-73.9146000
35682534N,3/27/2024,2007728,250,EAST  178 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8499400,-73.9032300
35682537Z,4/4/2024,2008119,1475,WYTHE PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411100,-73.9140900
35682539M,4/4/2024,2008113,1466,TOWNSEND AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8414200,-73.9153500
35682541L,4/8/2024,2007824,1546,SELWYN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8417300,-73.9102200
35682543P,4/8/2024,2007999,1421,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8397300,-73.9138000
35682544R,4/16/2024,2009298,1436,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8375800,-73.9072100
35682546K,4/16/2024,2009297,1420,CLAY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8372900,-73.9074900
35682547M,4/16/2024,2003173,1180,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8363800,-73.9236400
35682548Y,4/16/2024,2003068,1130,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8352000,-73.9246300
