Cycle,CN Filing Status,Control Number,CN Status Code
6,PENDING QA ASSIGNMENT,610802,Active
6,PENDING QA ASSIGNMENT,610803,Active
6,PENDING QA ASSIGNMENT,610804,Active
6,PENDING QA ASSIGNMENT,610807,Active
6,PENDING QA ASSIGNMENT,610808,Active
6,PENDING QA ASSIGNMENT,610810,Active
6,PENDING QA ASSIGNMENT,610811,Active
6,PENDING QA ASSIGNMENT,610812,Active
6,PENDING QA ASSIGNMENT,610813,Active
6,PENDING QA ASSIGNMENT,610814,Active
6,PENDING QA ASSIGNMENT,610815,Active
6,PENDING QA ASSIGNMENT,610817,Active
6,PENDING QA ASSIGNMENT,610821,Active
6,PENDING QA ASSIGNMENT,610822,Active
6,PENDING QA ASSIGNMENT,610824,Active
6,PENDING QA ASSIGNMENT,610829,Active
6,PENDING QA ASSIGNMENT,610832,Active
6,PENDING QA ASSIGNMENT,610833,Active
6,PENDING QA ASSIGNMENT,610836,Active
6,PENDING QA ASSIGNMENT,610841,Active
6,PENDING QA ASSIGNMENT,610843,Active
6,PENDING QA ASSIGNMENT,610844,Active
6,PENDING QA ASSIGNMENT,610845,Active
6,PENDING QA ASSIGNMENT,610847,Active
6,PENDING QA ASSIGNMENT,610848,Active
6,PENDING QA ASSIGNMENT,610849,Active
6,PENDING QA ASSIGNMENT,610852,Active
6,PENDING QA ASSIGNMENT,610857,Active
6,PENDING QA ASSIGNMENT,610859,Active
6,PENDING QA ASSIGNMENT,610861,Active
6,PENDING QA ASSIGNMENT,610863,Active
6,PENDING QA ASSIGNMENT,610864,Active
6,PENDING QA ASSIGNMENT,610866,Active
6,PENDING QA ASSIGNMENT,610868,Active
6,PENDING QA ASSIGNMENT,610874,Active
6,PENDING QA ASSIGNMENT,610875,Active
6,PENDING QA ASSIGNMENT,610876,Active
6,PENDING QA ASSIGNMENT,610877,Active
6,PENDING QA ASSIGNMENT,610878,Active
6,PENDING QA ASSIGNMENT,610879,Active
6,PENDING QA ASSIGNMENT,610880,Active
6,PENDING QA ASSIGNMENT,610881,Active
6,PENDING QA ASSIGNMENT,610882,Active
6,PENDING QA ASSIGNMENT,610883,Active
6,PENDING QA ASSIGNMENT,610884,Active
6,PENDING QA ASSIGNMENT,610885,Active
6,PENDING QA ASSIGNMENT,610886,Active
6,PENDING QA ASSIGNMENT,610887,Active
6,PENDING QA ASSIGNMENT,610888,Active
6,PENDING QA ASSIGNMENT,610889,Active
6,PENDING QA ASSIGNMENT,610890,Active
6,PENDING QA ASSIGNMENT,610891,Active
6,PENDING QA ASSIGNMENT,610893,Active
6,PENDING QA ASSIGNMENT,610899,Active
6,PENDING QA ASSIGNMENT,610900,Active
6,PENDING QA ASSIGNMENT,610901,Active
6,PENDING QA ASSIGNMENT,610902,Active
6,PENDING QA ASSIGNMENT,610906,Active
6,PENDING QA ASSIGNMENT,610909,Active
6,PENDING QA ASSIGNMENT,610910,Active
6,PENDING QA ASSIGNMENT,610911,Active
6,PENDING QA ASSIGNMENT,610914,Active
6,PENDING QA ASSIGNMENT,610916,Active
6,PENDING QA ASSIGNMENT,610920,Active
6,PENDING QA ASSIGNMENT,610921,Active
6,PENDING QA ASSIGNMENT,610922,Active
6,PENDING QA ASSIGNMENT,610923,Active
6,PENDING QA ASSIGNMENT,610930,Active
6,PENDING QA ASSIGNMENT,610931,Active
6,PENDING QA ASSIGNMENT,610932,Active
6,PENDING QA ASSIGNMENT,610933,Active
6,PENDING QA ASSIGNMENT,610934,Active
6,PENDING QA ASSIGNMENT,610935,Active
6,PENDING QA ASSIGNMENT,610936,Active
6,PENDING QA ASSIGNMENT,610937,Active
6,PENDING QA ASSIGNMENT,610938,Active
6,PENDING QA ASSIGNMENT,610939,Active
6,PENDING QA ASSIGNMENT,610940,Active
6,PENDING QA ASSIGNMENT,610941,Active
6,PENDING QA ASSIGNMENT,610944,Active
6,PENDING QA ASSIGNMENT,610948,Active
6,PENDING QA ASSIGNMENT,610949,Active
6,PENDING QA ASSIGNMENT,610950,Active
6,PENDING QA ASSIGNMENT,610951,Active
6,PENDING QA ASSIGNMENT,610954,Active
6,PENDING QA ASSIGNMENT,610959,Active
6,PENDING QA ASSIGNMENT,610962,Active
6,PENDING QA ASSIGNMENT,610963,Active
6,PENDING QA ASSIGNMENT,610964,Active
6,PENDING QA ASSIGNMENT,610967,Active
6,PENDING QA ASSIGNMENT,610968,Active
6,PENDING QA ASSIGNMENT,610972,Active
6,PENDING QA ASSIGNMENT,610977,Active
6,PENDING QA ASSIGNMENT,610978,Active
6,PENDING QA ASSIGNMENT,610979,Active
6,PENDING QA ASSIGNMENT,610980,Active
6,PENDING QA ASSIGNMENT,610981,Active
6,PENDING QA ASSIGNMENT,610982,Active
6,PENDING QA ASSIGNMENT,610983,Active
6,PENDING QA ASSIGNMENT,610985,Active
6,PENDING QA ASSIGNMENT,610986,Active
6,PENDING QA ASSIGNMENT,610988,Active
6,PENDING QA ASSIGNMENT,610992,Active
6,PENDING QA ASSIGNMENT,610993,Active
6,PENDING QA ASSIGNMENT,610994,Active
6,PENDING QA ASSIGNMENT,610995,Active
6,PENDING QA ASSIGNMENT,610996,Active
6,PENDING QA ASSIGNMENT,610997,Active
6,PENDING QA ASSIGNMENT,610998,Active
6,PENDING QA ASSIGNMENT,611000,Active
6,PENDING QA ASSIGNMENT,611001,Active
6,PENDING QA ASSIGNMENT,611002,Active
6,PENDING QA ASSIGNMENT,611003,Active
6,PENDING QA ASSIGNMENT,611004,Active
6,PENDING QA ASSIGNMENT,611005,Active
6,PENDING QA ASSIGNMENT,611006,Active
6,PENDING QA ASSIGNMENT,611007,Active
6,PENDING QA ASSIGNMENT,611008,Active
6,PENDING QA ASSIGNMENT,611009,Active
6,PENDING QA ASSIGNMENT,611010,Active
6,PENDING QA ASSIGNMENT,611011,Active
6,PENDING QA ASSIGNMENT,611012,Active
6,PENDING QA ASSIGNMENT,611013,Active
6,PENDING QA ASSIGNMENT,611014,Active
6,PENDING QA ASSIGNMENT,611015,Active
6,PENDING QA ASSIGNMENT,611016,Active
6,PENDING QA ASSIGNMENT,611017,Active
6,PENDING QA ASSIGNMENT,611018,Active
6,PENDING QA ASSIGNMENT,611019,Active
6,PENDING QA ASSIGNMENT,611020,Active
6,PENDING QA ASSIGNMENT,611021,Active
6,PENDING QA ASSIGNMENT,611022,Active
6,PENDING QA ASSIGNMENT,611032,Active
6,PENDING QA ASSIGNMENT,611033,Active
6,PENDING QA ASSIGNMENT,611034,Active
6,PENDING QA ASSIGNMENT,611036,Active
6,PENDING QA ASSIGNMENT,611037,Active
6,PENDING QA ASSIGNMENT,611038,Active
6,PENDING QA ASSIGNMENT,611041,Active
6,PENDING QA ASSIGNMENT,611042,Active
6,PENDING QA ASSIGNMENT,611047,Active
6,PENDING QA ASSIGNMENT,611049,Active
6,PENDING QA ASSIGNMENT,611050,Active
6,PENDING QA ASSIGNMENT,611052,Active
6,PENDING QA ASSIGNMENT,611053,Active
6,PENDING QA ASSIGNMENT,611054,Active
6,PENDING QA ASSIGNMENT,611055,Active
6,PENDING QA ASSIGNMENT,611056,Active
6,PENDING QA ASSIGNMENT,611059,Active
6,PENDING QA ASSIGNMENT,611062,Active
6,PENDING QA ASSIGNMENT,611063,Active
6,PENDING QA ASSIGNMENT,611064,Active
6,PENDING QA ASSIGNMENT,611065,Active
6,PENDING QA ASSIGNMENT,611066,Active
6,PENDING QA ASSIGNMENT,611069,Active
6,PENDING QA ASSIGNMENT,611078,Active
6,PENDING QA ASSIGNMENT,611080,Active
6,PENDING QA ASSIGNMENT,611081,Active
6,PENDING QA ASSIGNMENT,611082,Active
6,PENDING QA ASSIGNMENT,611083,Active
6,PENDING QA ASSIGNMENT,611084,Active
6,PENDING QA ASSIGNMENT,611086,Active
6,PENDING QA ASSIGNMENT,611087,Active
6,PENDING QA ASSIGNMENT,611088,Active
6,PENDING QA ASSIGNMENT,611089,Active
6,PENDING QA ASSIGNMENT,611090,Active
6,PENDING QA ASSIGNMENT,611091,Active
6,PENDING QA ASSIGNMENT,611092,Active
6,PENDING QA ASSIGNMENT,611095,Active
6,PENDING QA ASSIGNMENT,611096,Active
6,PENDING QA ASSIGNMENT,611097,Active
6,PENDING QA ASSIGNMENT,611098,Active
6,PENDING QA ASSIGNMENT,611100,Active
6,PENDING QA ASSIGNMENT,611104,Active
6,PENDING QA ASSIGNMENT,611111,Active
6,PENDING QA ASSIGNMENT,611113,Active
6,PENDING QA ASSIGNMENT,611114,Active
6,PENDING QA ASSIGNMENT,611116,Active
6,PENDING QA ASSIGNMENT,611117,Active
6,PENDING QA ASSIGNMENT,611120,Active
6,PENDING QA ASSIGNMENT,611122,Active
6,PENDING QA ASSIGNMENT,611125,Active
6,PENDING QA ASSIGNMENT,611126,Active
6,PENDING QA ASSIGNMENT,611128,Active
6,PENDING QA ASSIGNMENT,611129,Active
6,PENDING QA ASSIGNMENT,611131,Active
6,PENDING QA ASSIGNMENT,611132,Active
6,PENDING QA ASSIGNMENT,611133,Active
6,PENDING QA ASSIGNMENT,611136,Active
6,PENDING QA ASSIGNMENT,611137,Active
6,PENDING QA ASSIGNMENT,611140,Active
6,PENDING QA ASSIGNMENT,611143,Active
6,PENDING QA ASSIGNMENT,611144,Active
6,PENDING QA ASSIGNMENT,611147,Active
6,PENDING QA ASSIGNMENT,611148,Active
6,PENDING QA ASSIGNMENT,611149,Active
6,PENDING QA ASSIGNMENT,611150,Active
6,PENDING QA ASSIGNMENT,611152,Active
6,PENDING QA ASSIGNMENT,611153,Active
6,PENDING QA ASSIGNMENT,611154,Active
6,PENDING QA ASSIGNMENT,611155,Active
6,PENDING QA ASSIGNMENT,611156,Active
6,PENDING QA ASSIGNMENT,611157,Active
6,PENDING QA ASSIGNMENT,611162,Active
6,PENDING QA ASSIGNMENT,611163,Active
6,PENDING QA ASSIGNMENT,611164,Active
6,PENDING QA ASSIGNMENT,611166,Active
6,PENDING QA ASSIGNMENT,611168,Active
6,PENDING QA ASSIGNMENT,611169,Active
6,PENDING QA ASSIGNMENT,611170,Active
6,PENDING QA ASSIGNMENT,611171,Active
6,PENDING QA ASSIGNMENT,611172,Active
6,PENDING QA ASSIGNMENT,611175,Active
6,PENDING QA ASSIGNMENT,611178,Active
6,PENDING QA ASSIGNMENT,611179,Active
6,PENDING QA ASSIGNMENT,611180,Active
6,PENDING QA ASSIGNMENT,611181,Active
6,PENDING QA ASSIGNMENT,611185,Active
6,PENDING QA ASSIGNMENT,611190,Active
6,PENDING QA ASSIGNMENT,611194,Active
6,PENDING QA ASSIGNMENT,611201,Active
6,PENDING QA ASSIGNMENT,611207,Active
6,PENDING QA ASSIGNMENT,611209,Active
6,PENDING QA ASSIGNMENT,611210,Active
6,PENDING QA ASSIGNMENT,611211,Active
6,PENDING QA ASSIGNMENT,611216,Active
6,PENDING QA ASSIGNMENT,611217,Active
6,PENDING QA ASSIGNMENT,611219,Active
6,PENDING QA ASSIGNMENT,611221,Active
6,PENDING QA ASSIGNMENT,611222,Active
6,PENDING QA ASSIGNMENT,611225,Active
6,PENDING QA ASSIGNMENT,611226,Active
6,PENDING QA ASSIGNMENT,611233,Active
6,PENDING QA ASSIGNMENT,611234,Active
6,PENDING QA ASSIGNMENT,611235,Active
6,PENDING QA ASSIGNMENT,611245,Active
6,PENDING QA ASSIGNMENT,611246,Active
6,PENDING QA ASSIGNMENT,611247,Active
6,PENDING QA ASSIGNMENT,611251,Active
6,PENDING QA ASSIGNMENT,611252,Active
6,PENDING QA ASSIGNMENT,611253,Active
6,PENDING QA ASSIGNMENT,611254,Active
6,PENDING QA ASSIGNMENT,611255,Active
6,PENDING QA ASSIGNMENT,611256,Active
6,PENDING QA ASSIGNMENT,611259,Active
6,PENDING QA ASSIGNMENT,611260,Active
6,PENDING QA ASSIGNMENT,611261,Active
6,PENDING QA ASSIGNMENT,611262,Active
6,PENDING QA ASSIGNMENT,611276,Active
6,PENDING QA ASSIGNMENT,611277,Active
6,PENDING QA ASSIGNMENT,611278,Active
6,PENDING QA ASSIGNMENT,611279,Active
6,PENDING QA ASSIGNMENT,611280,Active
6,PENDING QA ASSIGNMENT,611283,Active
6,PENDING QA ASSIGNMENT,611284,Active
6,PENDING QA ASSIGNMENT,611285,Active
6,PENDING QA ASSIGNMENT,611286,Active
6,PENDING QA ASSIGNMENT,611287,Active
6,PENDING QA ASSIGNMENT,611288,Active
6,PENDING QA ASSIGNMENT,611289,Active
6,PENDING QA ASSIGNMENT,611290,Active
6,PENDING QA ASSIGNMENT,611291,Active
6,PENDING QA ASSIGNMENT,611292,Active
6,PENDING QA ASSIGNMENT,611293,Active
6,PENDING QA ASSIGNMENT,611302,Active
6,PENDING QA ASSIGNMENT,611303,Active
6,PENDING QA ASSIGNMENT,611307,Active
6,PENDING QA ASSIGNMENT,611310,Active
6,PENDING QA ASSIGNMENT,611311,Active
6,PENDING QA ASSIGNMENT,611312,Active
6,PENDING QA ASSIGNMENT,611315,Active
6,PENDING QA ASSIGNMENT,611317,Active
6,PENDING QA ASSIGNMENT,611318,Active
6,PENDING QA ASSIGNMENT,611320,Active
6,PENDING QA ASSIGNMENT,611324,Active
6,PENDING QA ASSIGNMENT,611337,Active
6,PENDING QA ASSIGNMENT,611338,Active
6,PENDING QA ASSIGNMENT,611341,Active
6,PENDING QA ASSIGNMENT,611342,Active
6,PENDING QA ASSIGNMENT,611343,Active
6,PENDING QA ASSIGNMENT,611344,Active
6,PENDING QA ASSIGNMENT,611346,Active
6,PENDING QA ASSIGNMENT,611351,Active
6,PENDING QA ASSIGNMENT,611352,Active
6,PENDING QA ASSIGNMENT,611353,Active
6,PENDING QA ASSIGNMENT,611363,Active
6,PENDING QA ASSIGNMENT,611365,Active
6,PENDING QA ASSIGNMENT,611366,Active
6,PENDING QA ASSIGNMENT,611367,Active
6,PENDING QA ASSIGNMENT,611371,Active
6,PENDING QA ASSIGNMENT,611373,Active
6,PENDING QA ASSIGNMENT,611378,Active
6,PENDING QA ASSIGNMENT,611379,Active
6,PENDING QA ASSIGNMENT,611382,Active
6,PENDING QA ASSIGNMENT,611383,Active
6,PENDING QA ASSIGNMENT,611384,Active
6,PENDING QA ASSIGNMENT,611386,Active
6,PENDING QA ASSIGNMENT,611387,Active
6,PENDING QA ASSIGNMENT,611388,Active
6,PENDING QA ASSIGNMENT,611390,Active
6,PENDING QA ASSIGNMENT,611393,Active
6,PENDING QA ASSIGNMENT,611394,Active
6,PENDING QA ASSIGNMENT,611395,Active
6,PENDING QA ASSIGNMENT,611404,Active
6,PENDING QA ASSIGNMENT,611405,Active
6,PENDING QA ASSIGNMENT,611406,Active
6,PENDING QA ASSIGNMENT,611407,Active
6,PENDING QA ASSIGNMENT,611408,Active
6,PENDING QA ASSIGNMENT,611410,Active
6,PENDING QA ASSIGNMENT,611417,Active
6,PENDING QA ASSIGNMENT,611419,Active
6,PENDING QA ASSIGNMENT,611420,Active
6,PENDING QA ASSIGNMENT,611421,Active
6,PENDING QA ASSIGNMENT,611422,Active
6,PENDING QA ASSIGNMENT,611423,Active
6,PENDING QA ASSIGNMENT,611429,Active
6,PENDING QA ASSIGNMENT,611431,Active
6,PENDING QA ASSIGNMENT,611433,Active
6,PENDING QA ASSIGNMENT,611434,Active
6,PENDING QA ASSIGNMENT,611435,Active
6,PENDING QA ASSIGNMENT,611436,Active
6,PENDING QA ASSIGNMENT,611441,Active
6,PENDING QA ASSIGNMENT,611442,Active
6,PENDING QA ASSIGNMENT,611457,Active
6,PENDING QA ASSIGNMENT,611462,Active
6,PENDING QA ASSIGNMENT,611470,Active
6,PENDING QA ASSIGNMENT,611474,Active
6,PENDING QA ASSIGNMENT,611476,Active
6,PENDING QA ASSIGNMENT,611477,Active
6,PENDING QA ASSIGNMENT,611485,Active
6,PENDING QA ASSIGNMENT,611486,Active
6,PENDING QA ASSIGNMENT,611488,Active
6,PENDING QA ASSIGNMENT,611492,Active
6,PENDING QA ASSIGNMENT,611493,Active
6,PENDING QA ASSIGNMENT,611495,Active
6,PENDING QA ASSIGNMENT,611499,Active
6,PENDING QA ASSIGNMENT,611500,Active
6,PENDING QA ASSIGNMENT,611501,Active
6,PENDING QA ASSIGNMENT,611502,Active
6,PENDING QA ASSIGNMENT,611503,Active
6,PENDING QA ASSIGNMENT,611506,Active
6,PENDING QA ASSIGNMENT,611507,Active
6,PENDING QA ASSIGNMENT,611508,Active
6,PENDING QA ASSIGNMENT,611514,Active
6,PENDING QA ASSIGNMENT,611515,Active
6,PENDING QA ASSIGNMENT,611517,Active
6,PENDING QA ASSIGNMENT,611518,Active
6,PENDING QA ASSIGNMENT,611519,Active
6,PENDING QA ASSIGNMENT,611520,Active
6,PENDING QA ASSIGNMENT,611522,Active
6,PENDING QA ASSIGNMENT,611523,Active
6,PENDING QA ASSIGNMENT,611524,Active
6,PENDING QA ASSIGNMENT,611526,Active
6,PENDING QA ASSIGNMENT,611527,Active
6,PENDING QA ASSIGNMENT,611528,Active
6,PENDING QA ASSIGNMENT,611529,Active
6,PENDING QA ASSIGNMENT,611530,Active
6,PENDING QA ASSIGNMENT,611531,Active
6,PENDING QA ASSIGNMENT,611532,Active
6,PENDING QA ASSIGNMENT,611539,Active
6,PENDING QA ASSIGNMENT,611548,Active
6,PENDING QA ASSIGNMENT,611552,Active
6,PENDING QA ASSIGNMENT,611557,Active
6,PENDING QA ASSIGNMENT,611559,Active
6,PENDING QA ASSIGNMENT,611564,Active
6,PENDING QA ASSIGNMENT,611566,Active
6,PENDING QA ASSIGNMENT,611567,Active
6,PENDING QA ASSIGNMENT,611568,Active
6,PENDING QA ASSIGNMENT,611570,Active
6,PENDING QA ASSIGNMENT,611571,Active
6,PENDING QA ASSIGNMENT,611575,Active
6,PENDING QA ASSIGNMENT,611577,Active
6,PENDING QA ASSIGNMENT,611583,Active
6,PENDING QA ASSIGNMENT,611584,Active
6,PENDING QA ASSIGNMENT,611585,Active
6,PENDING QA ASSIGNMENT,611586,Active
6,PENDING QA ASSIGNMENT,611587,Active
6,PENDING QA ASSIGNMENT,611588,Active
6,PENDING QA ASSIGNMENT,611590,Active
6,PENDING QA ASSIGNMENT,611594,Active
6,PENDING QA ASSIGNMENT,611595,Active
6,PENDING QA ASSIGNMENT,611600,Active
6,PENDING QA ASSIGNMENT,611602,Active
6,PENDING QA ASSIGNMENT,611604,Active
6,PENDING QA ASSIGNMENT,611605,Active
6,PENDING QA ASSIGNMENT,611606,Active
6,PENDING QA ASSIGNMENT,611608,Active
6,PENDING QA ASSIGNMENT,611610,Active
6,PENDING QA ASSIGNMENT,611612,Active
6,PENDING QA ASSIGNMENT,611613,Active
6,PENDING QA ASSIGNMENT,611616,Active
6,PENDING QA ASSIGNMENT,611617,Active
6,PENDING QA ASSIGNMENT,611619,Active
6,PENDING QA ASSIGNMENT,611622,Active
6,PENDING QA ASSIGNMENT,611626,Active
6,PENDING QA ASSIGNMENT,611628,Active
6,PENDING QA ASSIGNMENT,611633,Active
6,PENDING QA ASSIGNMENT,611634,Active
6,PENDING QA ASSIGNMENT,611636,Active
6,PENDING QA ASSIGNMENT,611637,Active
6,PENDING QA ASSIGNMENT,611638,Active
6,PENDING QA ASSIGNMENT,611642,Active
6,PENDING QA ASSIGNMENT,611643,Active
6,PENDING QA ASSIGNMENT,611647,Active
6,PENDING QA ASSIGNMENT,611652,Active
6,PENDING QA ASSIGNMENT,611655,Active
6,PENDING QA ASSIGNMENT,611660,Active
6,PENDING QA ASSIGNMENT,611668,Active
6,PENDING QA ASSIGNMENT,611673,Active
6,PENDING QA ASSIGNMENT,611674,Active
6,PENDING QA ASSIGNMENT,611675,Active
6,PENDING QA ASSIGNMENT,611676,Active
6,PENDING QA ASSIGNMENT,611677,Active
6,PENDING QA ASSIGNMENT,611678,Active
6,PENDING QA ASSIGNMENT,611679,Active
6,PENDING QA ASSIGNMENT,611680,Active
6,PENDING QA ASSIGNMENT,611681,Active
6,PENDING QA ASSIGNMENT,611686,Active
6,PENDING QA ASSIGNMENT,611687,Active
6,PENDING QA ASSIGNMENT,611688,Active
6,PENDING QA ASSIGNMENT,611689,Active
6,PENDING QA ASSIGNMENT,611693,Active
6,PENDING QA ASSIGNMENT,611694,Active
6,PENDING QA ASSIGNMENT,611695,Active
6,PENDING QA ASSIGNMENT,611696,Active
6,PENDING QA ASSIGNMENT,611697,Active
6,PENDING QA ASSIGNMENT,611698,Active
6,PENDING QA ASSIGNMENT,611699,Active
6,PENDING QA ASSIGNMENT,611700,Active
6,PENDING QA ASSIGNMENT,611701,Active
6,PENDING QA ASSIGNMENT,611702,Active
6,PENDING QA ASSIGNMENT,611703,Active
6,PENDING QA ASSIGNMENT,611708,Active
6,PENDING QA ASSIGNMENT,611709,Active
6,PENDING QA ASSIGNMENT,611711,Active
6,PENDING QA ASSIGNMENT,611715,Active
6,PENDING QA ASSIGNMENT,611716,Active
6,PENDING QA ASSIGNMENT,611721,Active
6,PENDING QA ASSIGNMENT,611722,Active
6,PENDING QA ASSIGNMENT,611724,Active
6,PENDING QA ASSIGNMENT,611725,Active
6,PENDING QA ASSIGNMENT,611749,Active
6,PENDING QA ASSIGNMENT,611750,Active
6,PENDING QA ASSIGNMENT,611753,Active
6,PENDING QA ASSIGNMENT,611754,Active
6,PENDING QA ASSIGNMENT,611755,Active
6,PENDING QA ASSIGNMENT,611758,Active
6,PENDING QA ASSIGNMENT,611762,Active
6,PENDING QA ASSIGNMENT,611763,Active
6,PENDING QA ASSIGNMENT,611765,Active
6,PENDING QA ASSIGNMENT,611766,Active
6,PENDING QA ASSIGNMENT,611771,Active
6,PENDING QA ASSIGNMENT,611772,Active
6,PENDING QA ASSIGNMENT,611773,Active
6,PENDING QA ASSIGNMENT,611776,Active
6,PENDING QA ASSIGNMENT,611778,Active
6,PENDING QA ASSIGNMENT,611783,Active
6,PENDING QA ASSIGNMENT,611786,Active
6,PENDING QA ASSIGNMENT,611787,Active
6,PENDING QA ASSIGNMENT,611788,Active
6,PENDING QA ASSIGNMENT,611791,Active
6,PENDING QA ASSIGNMENT,611793,Active
6,PENDING QA ASSIGNMENT,611795,Active
6,PENDING QA ASSIGNMENT,611806,Active
6,PENDING QA ASSIGNMENT,611820,Active
6,PENDING QA ASSIGNMENT,611834,Active
6,PENDING QA ASSIGNMENT,611835,Active
6,PENDING QA ASSIGNMENT,611836,Active
6,PENDING QA ASSIGNMENT,611837,Active
6,PENDING QA ASSIGNMENT,611842,Active
6,PENDING QA ASSIGNMENT,611843,Active
6,PENDING QA ASSIGNMENT,611844,Active
6,PENDING QA ASSIGNMENT,611845,Active
6,PENDING QA ASSIGNMENT,611846,Active
6,PENDING QA ASSIGNMENT,611847,Active
6,PENDING QA ASSIGNMENT,611848,Active
6,PENDING QA ASSIGNMENT,611849,Active
6,PENDING QA ASSIGNMENT,611850,Active
6,PENDING QA ASSIGNMENT,611854,Active
6,PENDING QA ASSIGNMENT,611855,Active
6,PENDING QA ASSIGNMENT,611857,Active
6,PENDING QA ASSIGNMENT,611859,Active
6,PENDING QA ASSIGNMENT,611860,Active
6,PENDING QA ASSIGNMENT,611861,Active
6,PENDING QA ASSIGNMENT,611862,Active
6,PENDING QA ASSIGNMENT,611864,Active
6,PENDING QA ASSIGNMENT,611866,Active
6,PENDING QA ASSIGNMENT,611871,Active
6,PENDING QA ASSIGNMENT,611872,Active
6,PENDING QA ASSIGNMENT,611873,Active
6,PENDING QA ASSIGNMENT,611874,Active
6,PENDING QA ASSIGNMENT,611876,Active
6,PENDING QA ASSIGNMENT,611877,Active
6,PENDING QA ASSIGNMENT,611882,Active
6,PENDING QA ASSIGNMENT,611884,Active
6,PENDING QA ASSIGNMENT,611885,Active
6,PENDING QA ASSIGNMENT,611886,Active
6,PENDING QA ASSIGNMENT,611887,Active
6,PENDING QA ASSIGNMENT,611888,Active
6,PENDING QA ASSIGNMENT,611889,Active
6,PENDING QA ASSIGNMENT,611893,Active
6,PENDING QA ASSIGNMENT,611894,Active
6,PENDING QA ASSIGNMENT,611897,Active
6,PENDING QA ASSIGNMENT,611898,Active
6,PENDING QA ASSIGNMENT,611899,Active
6,PENDING QA ASSIGNMENT,611900,Active
6,PENDING QA ASSIGNMENT,611902,Active
6,PENDING QA ASSIGNMENT,611908,Active
6,PENDING QA ASSIGNMENT,611910,Active
6,PENDING QA ASSIGNMENT,611918,Active
6,PENDING QA ASSIGNMENT,611920,Active
6,PENDING QA ASSIGNMENT,611921,Active
6,PENDING QA ASSIGNMENT,611922,Active
6,PENDING QA ASSIGNMENT,611923,Active
6,PENDING QA ASSIGNMENT,611924,Active
6,PENDING QA ASSIGNMENT,611926,Active
6,PENDING QA ASSIGNMENT,611927,Active
6,PENDING QA ASSIGNMENT,611929,Active
6,PENDING QA ASSIGNMENT,611931,Active
6,PENDING QA ASSIGNMENT,611933,Active
6,PENDING QA ASSIGNMENT,611938,Active
6,PENDING QA ASSIGNMENT,611939,Active
6,PENDING QA ASSIGNMENT,611940,Active
6,PENDING QA ASSIGNMENT,611941,Active
6,PENDING QA ASSIGNMENT,611942,Active
6,PENDING QA ASSIGNMENT,611943,Active
6,PENDING QA ASSIGNMENT,611948,Active
6,PENDING QA ASSIGNMENT,611949,Active
6,PENDING QA ASSIGNMENT,611950,Active
6,PENDING QA ASSIGNMENT,611951,Active
6,PENDING QA ASSIGNMENT,611954,Active
6,PENDING QA ASSIGNMENT,611955,Active
6,PENDING QA ASSIGNMENT,611956,Active
6,PENDING QA ASSIGNMENT,611958,Active
6,PENDING QA ASSIGNMENT,611965,Active
6,PENDING QA ASSIGNMENT,611969,Active
6,PENDING QA ASSIGNMENT,611970,Active
6,PENDING QA ASSIGNMENT,611971,Active
6,PENDING QA ASSIGNMENT,611976,Active
6,PENDING QA ASSIGNMENT,611977,Active
6,PENDING QA ASSIGNMENT,611988,Active
6,PENDING QA ASSIGNMENT,611990,Active
6,PENDING QA ASSIGNMENT,611991,Active
6,PENDING QA ASSIGNMENT,611992,Active
6,PENDING QA ASSIGNMENT,611993,Active
6,PENDING QA ASSIGNMENT,611995,Active
6,PENDING QA ASSIGNMENT,611998,Active
6,PENDING QA ASSIGNMENT,612001,Active
6,PENDING QA ASSIGNMENT,612008,Active
6,PENDING QA ASSIGNMENT,612009,Active
6,PENDING QA ASSIGNMENT,612010,Active
6,PENDING QA ASSIGNMENT,612014,Active
6,PENDING QA ASSIGNMENT,612016,Active
6,PENDING QA ASSIGNMENT,612017,Active
6,PENDING QA ASSIGNMENT,612033,Active
6,PENDING QA ASSIGNMENT,612045,Active
6,PENDING QA ASSIGNMENT,612047,Active
6,PENDING QA ASSIGNMENT,612049,Active
6,PENDING QA ASSIGNMENT,612050,Active
6,PENDING QA ASSIGNMENT,612053,Active
6,PENDING QA ASSIGNMENT,612054,Active
6,PENDING QA ASSIGNMENT,612055,Active
6,PENDING QA ASSIGNMENT,612059,Active
6,PENDING QA ASSIGNMENT,612060,Active
6,PENDING QA ASSIGNMENT,612061,Active
6,PENDING QA ASSIGNMENT,612064,Active
6,PENDING QA ASSIGNMENT,612073,Active
6,PENDING QA ASSIGNMENT,612075,Active
6,PENDING QA ASSIGNMENT,612083,Active
6,PENDING QA ASSIGNMENT,612088,Active
6,PENDING QA ASSIGNMENT,612089,Active
6,PENDING QA ASSIGNMENT,612091,Active
6,PENDING QA ASSIGNMENT,612092,Active
6,PENDING QA ASSIGNMENT,612093,Active
6,PENDING QA ASSIGNMENT,612098,Active
6,PENDING QA ASSIGNMENT,612100,Active
6,PENDING QA ASSIGNMENT,612101,Active
6,PENDING QA ASSIGNMENT,612103,Active
6,PENDING QA ASSIGNMENT,612106,Active
6,PENDING QA ASSIGNMENT,612107,Active
6,PENDING QA ASSIGNMENT,612109,Active
6,PENDING QA ASSIGNMENT,612110,Active
